지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
양구,2026-09-03,오전 날씨 흐림,오후 날씨 흐림,17,22,20%,20%
양구,2026-09-04,오전 날씨 구름많음,오후 날씨 맑음,15,21,20%,10%
양구,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,17,25,10%,10%
양구,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,17,25,10%,10%
양구,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
양구,2026-09-08,날씨 구름많음,날씨 구름많음,16,26,20%,20%
양구,2026-09-09,날씨 구름많음,날씨 구름많음,17,26,20%,20%
양구,2026-09-10,날씨 구름많음,날씨 구름많음,18,26,20%,20%
진부,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
진부,2026-09-03,오전 날씨 흐림,오후 날씨 흐림,18,24,30%,30%
진부,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,15,22,20%,20%
진부,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,18,26,10%,10%
진부,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,16,26,10%,10%
진부,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
진부,2026-09-08,날씨 구름많음,날씨 구름많음,17,25,20%,20%
진부,2026-09-09,날씨 구름많음,날씨 구름많음,17,26,20%,20%
진부,2026-09-10,날씨 구름많음,날씨 구름많음,19,26,20%,20%
보성,2026-09-02,오전 날씨 흐림,오후 날씨 구름많음,24,31,30%,20%
보성,2026-09-03,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
보성,2026-09-04,오전 날씨 구름많음,오후 날씨 맑음,23,30,10%,0%
보성,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
보성,2026-09-08,날씨 구름많음,날씨 구름많음,20,28,20%,20%
보성,2026-09-09,날씨 구름많음,날씨 구름많음,20,28,20%,20%
보성,2026-09-10,날씨 구름많음,날씨 구름많음,21,29,20%,20%
영광,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,24,30,30%,30%
영광,2026-09-03,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
영광,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,22,30,0%,0%
영광,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-08,날씨 구름많음,날씨 구름많음,21,29,20%,20%
영광,2026-09-09,날씨 구름많음,날씨 구름많음,22,30,20%,20%
영광,2026-09-10,날씨 구름많음,날씨 구름많음,22,29,20%,20%
당진,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,22,27,30%,30%
당진,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,21,29,30%,20%
당진,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
당진,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,20,28,10%,10%
당진,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,20,28,10%,10%
당진,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
당진,2026-09-08,날씨 구름많음,날씨 구름많음,20,28,20%,20%
당진,2026-09-09,날씨 구름많음,날씨 구름많음,20,28,20%,20%
당진,2026-09-10,날씨 구름많음,날씨 구름많음,20,27,20%,20%
구미,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
구미,2026-09-03,오전 날씨 흐림,오후 날씨 흐림,23,30,30%,30%
구미,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,20,28,10%,0%
구미,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
구미,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
구미,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
구미,2026-09-08,날씨 구름많음,날씨 구름많음,20,28,20%,20%
구미,2026-09-09,날씨 구름많음,날씨 구름많음,20,28,20%,20%
구미,2026-09-10,날씨 구름많음,날씨 구름많음,21,28,20%,20%
