지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-30,오전 날씨 구름많음,오후 날씨 맑음,20,31,20%,10%
양구,2026-07-31,오전 날씨 구름많음,오후 날씨 구름많음,21,29,20%,10%
양구,2026-08-01,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
양구,2026-08-02,오전 날씨 구름많음,오후 날씨 맑음,22,30,10%,0%
양구,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
양구,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,23,34,10%,10%
양구,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-06,날씨 맑음,날씨 맑음,22,33,10%,10%
양구,2026-08-07,날씨 맑음,날씨 맑음,21,31,10%,10%
양구,2026-08-08,날씨 맑음,날씨 맑음,22,31,10%,10%
진부,2026-07-30,오전 날씨 구름많음,오후 날씨 맑음,21,31,10%,10%
진부,2026-07-31,오전 날씨 구름많음,오후 날씨 맑음,21,29,20%,10%
진부,2026-08-01,오전 날씨 구름많음,오후 날씨 구름많음,22,30,10%,10%
진부,2026-08-02,오전 날씨 구름많음,오후 날씨 맑음,21,31,10%,0%
진부,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,24,35,10%,10%
진부,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,23,35,10%,10%
진부,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,22,35,10%,10%
진부,2026-08-06,날씨 맑음,날씨 맑음,22,34,10%,10%
진부,2026-08-07,날씨 맑음,날씨 맑음,21,33,10%,10%
진부,2026-08-08,날씨 맑음,날씨 맑음,22,32,10%,10%
보성,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,25,34,0%,0%
보성,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
보성,2026-08-01,오전 날씨 맑음,오후 날씨 맑음,25,35,0%,0%
보성,2026-08-02,오전 날씨 맑음,오후 날씨 맑음,25,33,0%,0%
보성,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,23,35,10%,10%
보성,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
보성,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
보성,2026-08-06,날씨 맑음,날씨 맑음,24,33,10%,10%
보성,2026-08-07,날씨 맑음,날씨 맑음,23,35,10%,10%
보성,2026-08-08,날씨 맑음,날씨 맑음,24,34,10%,10%
영광,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,26,31,0%,0%
영광,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-01,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-02,오전 날씨 맑음,오후 날씨 맑음,25,32,0%,0%
영광,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,25,35,10%,10%
영광,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
영광,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,26,34,10%,10%
영광,2026-08-06,날씨 맑음,날씨 맑음,26,34,10%,10%
영광,2026-08-07,날씨 맑음,날씨 맑음,25,35,10%,10%
영광,2026-08-08,날씨 맑음,날씨 맑음,26,36,10%,10%
당진,2026-07-30,오전 날씨 구름많음,오후 날씨 맑음,24,32,10%,0%
당진,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,0%
당진,2026-08-01,오전 날씨 구름많음,오후 날씨 맑음,25,33,10%,0%
당진,2026-08-02,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,0%
당진,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
당진,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,24,35,10%,10%
당진,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
당진,2026-08-06,날씨 맑음,날씨 맑음,24,34,10%,10%
당진,2026-08-07,날씨 맑음,날씨 맑음,24,34,10%,10%
당진,2026-08-08,날씨 맑음,날씨 맑음,25,35,10%,10%
구미,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,24,35,0%,0%
구미,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,24,36,0%,0%
구미,2026-08-01,오전 날씨 맑음,오후 날씨 맑음,26,37,10%,0%
구미,2026-08-02,오전 날씨 맑음,오후 날씨 맑음,26,37,0%,0%
구미,2026-08-03,오전 날씨 맑음,오후 날씨 맑음,25,39,10%,10%
구미,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,25,38,10%,10%
구미,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,25,37,10%,10%
구미,2026-08-06,날씨 맑음,날씨 맑음,24,37,10%,10%
구미,2026-08-07,날씨 맑음,날씨 맑음,23,36,10%,10%
구미,2026-08-08,날씨 맑음,날씨 맑음,24,37,10%,10%
