지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-12,오전 날씨 맑음,오후 날씨 가끔 비,15,22,10%,60%
양구,2026-08-13,오전 날씨 한때 비,오후 날씨 흐림,18,24,60%,30%
양구,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
양구,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
양구,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
양구,2026-08-19,날씨 맑음,날씨 맑음,22,31,10%,10%
양구,2026-08-20,날씨 맑음,날씨 맑음,22,32,10%,10%
양구,2026-08-21,날씨 맑음,날씨 맑음,22,32,10%,10%
진부,2026-08-12,오전 날씨 구름많음,오후 날씨 비 계속,16,22,20%,60%
진부,2026-08-13,오전 날씨 한때 비,오후 날씨 한때 비,19,25,60%,60%
진부,2026-08-14,오전 날씨 흐림,오후 날씨 소나기,19,27,20%,60%
진부,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,19,28,30%,30%
진부,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,21,34,20%,20%
진부,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
진부,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
진부,2026-08-19,날씨 맑음,날씨 맑음,22,32,10%,10%
진부,2026-08-20,날씨 맑음,날씨 맑음,22,31,10%,10%
진부,2026-08-21,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,20,32,0%,0%
보성,2026-08-13,오전 날씨 맑음,오후 날씨 구름많음,22,31,0%,10%
보성,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,23,32,10%,30%
보성,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,24,31,30%,30%
보성,2026-08-16,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
보성,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
보성,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
보성,2026-08-19,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-20,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-21,날씨 맑음,날씨 맑음,23,30,10%,10%
영광,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,21,30,0%,0%
영광,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,23,31,0%,10%
영광,2026-08-14,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,24,31,30%,30%
영광,2026-08-16,오전 날씨 흐림,오후 날씨 흐림,25,32,40%,40%
영광,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,25,33,20%,20%
영광,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,25,33,20%,20%
영광,2026-08-19,날씨 맑음,날씨 맑음,25,32,10%,10%
영광,2026-08-20,날씨 맑음,날씨 맑음,24,32,10%,10%
영광,2026-08-21,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,19,31,0%,0%
당진,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,22,32,0%,10%
당진,2026-08-14,오전 날씨 구름많음,오후 날씨 소나기,22,33,10%,60%
당진,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,23,32,30%,30%
당진,2026-08-16,오전 날씨 흐림,오후 날씨 흐림,24,34,40%,40%
당진,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
당진,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
당진,2026-08-19,날씨 맑음,날씨 맑음,25,32,10%,10%
당진,2026-08-20,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-21,날씨 맑음,날씨 맑음,24,31,10%,10%
구미,2026-08-12,오전 날씨 맑음,오후 날씨 구름많음,19,31,0%,10%
구미,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,21,34,0%,10%
구미,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,23,34,30%,30%
구미,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,23,33,30%,60%
구미,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
구미,2026-08-17,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
구미,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
구미,2026-08-19,날씨 맑음,날씨 맑음,24,34,10%,10%
구미,2026-08-20,날씨 맑음,날씨 맑음,24,34,10%,10%
구미,2026-08-21,날씨 맑음,날씨 맑음,24,33,10%,10%
