지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-16,오전 날씨 구름많음,오후 날씨 구름많음,18,28,10%,10%
양구,2026-07-17,오전 날씨 흐림,오후 날씨 구름많음,19,27,30%,10%
양구,2026-07-18,오전 날씨 흐림,오후 날씨 가끔 비,18,25,30%,80%
양구,2026-07-19,오전 날씨 비 계속,오후 날씨 비 계속,18,23,60%,60%
양구,2026-07-20,오전 날씨 흐리고 비,오후 날씨 흐림,22,30,60%,40%
양구,2026-07-21,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
양구,2026-07-22,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
양구,2026-07-23,날씨 흐리고 비,날씨 흐리고 비,22,30,60%,60%
양구,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,23,30,60%,60%
양구,2026-07-25,날씨 흐림,날씨 흐림,23,30,40%,40%
진부,2026-07-16,오전 날씨 구름많음,오후 날씨 구름많음,18,28,10%,20%
진부,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
진부,2026-07-18,오전 날씨 흐림,오후 날씨 가끔 비,18,23,30%,90%
진부,2026-07-19,오전 날씨 비 계속,오후 날씨 비 계속,19,25,60%,60%
진부,2026-07-20,오전 날씨 흐리고 비,오후 날씨 흐림,22,29,60%,40%
진부,2026-07-21,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
진부,2026-07-22,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
진부,2026-07-23,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
진부,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,22,28,60%,60%
진부,2026-07-25,날씨 흐림,날씨 흐림,22,30,40%,40%
보성,2026-07-16,오전 날씨 흐림,오후 날씨 흐림,23,30,30%,30%
보성,2026-07-17,오전 날씨 가끔 비,오후 날씨 비 계속,24,30,70%,80%
보성,2026-07-18,오전 날씨 가끔 비,오후 날씨 가끔 비,24,29,60%,60%
보성,2026-07-19,오전 날씨 비 계속,오후 날씨 가끔 비,24,29,60%,60%
보성,2026-07-20,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
보성,2026-07-21,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
보성,2026-07-22,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
보성,2026-07-23,날씨 흐리고 비,날씨 흐리고 비,23,29,60%,60%
보성,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,24,29,60%,60%
보성,2026-07-25,날씨 흐림,날씨 흐림,23,29,40%,40%
영광,2026-07-16,오전 날씨 흐림,오후 날씨 비 계속,23,29,30%,60%
영광,2026-07-17,오전 날씨 비 계속,오후 날씨 가끔 비,24,29,90%,90%
영광,2026-07-18,오전 날씨 가끔 비,오후 날씨 비 계속,24,29,60%,70%
영광,2026-07-19,오전 날씨 비 계속,오후 날씨 한때 비,25,29,80%,60%
영광,2026-07-20,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,30,60%,60%
영광,2026-07-21,오전 날씨 흐림,오후 날씨 흐림,24,31,40%,40%
영광,2026-07-22,오전 날씨 흐림,오후 날씨 흐림,24,31,40%,40%
영광,2026-07-23,날씨 흐리고 비,날씨 흐리고 비,25,31,60%,60%
영광,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,25,30,60%,60%
영광,2026-07-25,날씨 흐림,날씨 흐림,24,30,40%,40%
당진,2026-07-16,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
당진,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,22,29,30%,30%
당진,2026-07-18,오전 날씨 흐림,오후 날씨 비 계속,22,27,30%,60%
당진,2026-07-19,오전 날씨 한때 비,오후 날씨 구름많음,23,29,60%,20%
당진,2026-07-20,오전 날씨 흐리고 비,오후 날씨 흐림,24,30,60%,40%
당진,2026-07-21,오전 날씨 구름많음,오후 날씨 구름많음,24,31,30%,30%
당진,2026-07-22,오전 날씨 구름많음,오후 날씨 구름많음,24,31,30%,30%
당진,2026-07-23,날씨 흐리고 비,날씨 흐리고 비,24,30,60%,60%
당진,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,24,30,60%,60%
당진,2026-07-25,날씨 흐림,날씨 흐림,23,30,40%,40%
구미,2026-07-16,오전 날씨 흐림,오후 날씨 흐림,23,32,20%,30%
구미,2026-07-17,오전 날씨 한때 비,오후 날씨 가끔 비,23,31,60%,70%
구미,2026-07-18,오전 날씨 흐림,오후 날씨 비 계속,23,28,30%,60%
구미,2026-07-19,오전 날씨 비 계속,오후 날씨 가끔 비,24,29,60%,60%
구미,2026-07-20,오전 날씨 흐림,오후 날씨 흐리고 비,25,32,40%,60%
구미,2026-07-21,오전 날씨 흐림,오후 날씨 흐림,24,32,40%,40%
구미,2026-07-22,오전 날씨 흐림,오후 날씨 흐림,24,33,40%,40%
구미,2026-07-23,날씨 흐림,날씨 흐림,24,32,40%,40%
구미,2026-07-24,날씨 흐리고 비,날씨 흐리고 비,24,31,60%,60%
구미,2026-07-25,날씨 흐림,날씨 흐림,24,32,40%,40%
