지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-08,오전 날씨 가끔 비,오후 날씨 비 계속,21,24,60%,60%
양구,2026-08-09,오전 날씨 구름많음,오후 날씨 구름많음,16,22,20%,20%
양구,2026-08-10,오전 날씨 한때 비,오후 날씨 흐림,16,23,60%,30%
양구,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,20,34,10%,10%
양구,2026-08-14,날씨 구름많음,날씨 구름많음,21,34,20%,20%
양구,2026-08-15,날씨 맑음,날씨 맑음,20,33,10%,10%
양구,2026-08-16,날씨 맑음,날씨 맑음,21,33,10%,10%
진부,2026-08-08,오전 날씨 한때 비,오후 날씨 흐림,21,26,60%,30%
진부,2026-08-09,오전 날씨 흐림,오후 날씨 흐림,18,23,30%,30%
진부,2026-08-10,오전 날씨 한때 비,오후 날씨 흐림,16,24,60%,30%
진부,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,23,32,10%,10%
진부,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
진부,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,20,34,10%,10%
진부,2026-08-14,날씨 구름많음,날씨 구름많음,23,33,20%,20%
진부,2026-08-15,날씨 맑음,날씨 맑음,22,32,10%,10%
진부,2026-08-16,날씨 맑음,날씨 맑음,21,32,10%,10%
보성,2026-08-08,오전 날씨 구름많음,오후 날씨 흐림,26,33,10%,30%
보성,2026-08-09,오전 날씨 흐림,오후 날씨 흐림,25,32,30%,30%
보성,2026-08-10,오전 날씨 흐림,오후 날씨 흐림,25,31,30%,30%
보성,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,23,30,30%,30%
보성,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
보성,2026-08-13,오전 날씨 구름많음,오후 날씨 구름많음,23,31,30%,30%
보성,2026-08-14,날씨 구름많음,날씨 구름많음,23,31,20%,20%
보성,2026-08-15,날씨 맑음,날씨 맑음,22,30,10%,10%
보성,2026-08-16,날씨 맑음,날씨 맑음,23,30,10%,10%
영광,2026-08-08,오전 날씨 구름많음,오후 날씨 맑음,25,34,20%,0%
영광,2026-08-09,오전 날씨 흐림,오후 날씨 흐림,25,33,30%,30%
영광,2026-08-10,오전 날씨 흐림,오후 날씨 흐림,24,33,30%,30%
영광,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,25,33,30%,30%
영광,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
영광,2026-08-13,오전 날씨 구름많음,오후 날씨 구름많음,24,32,30%,30%
영광,2026-08-14,날씨 구름많음,날씨 구름많음,25,33,20%,20%
영광,2026-08-15,날씨 맑음,날씨 맑음,24,31,10%,10%
영광,2026-08-16,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,25,35,0%,10%
당진,2026-08-09,오전 날씨 맑음,오후 날씨 흐림,23,33,0%,30%
당진,2026-08-10,오전 날씨 흐림,오후 날씨 흐림,22,32,30%,30%
당진,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,10%
당진,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
당진,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,10%
당진,2026-08-14,날씨 구름많음,날씨 구름많음,24,33,20%,20%
당진,2026-08-15,날씨 맑음,날씨 맑음,23,30,10%,10%
당진,2026-08-16,날씨 맑음,날씨 맑음,23,31,10%,10%
구미,2026-08-08,오전 날씨 구름많음,오후 날씨 소나기,25,34,20%,60%
구미,2026-08-09,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
구미,2026-08-10,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
구미,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,25,35,30%,30%
구미,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
구미,2026-08-13,오전 날씨 구름많음,오후 날씨 구름많음,24,31,30%,30%
구미,2026-08-14,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-08-15,날씨 맑음,날씨 맑음,23,32,10%,10%
구미,2026-08-16,날씨 맑음,날씨 맑음,23,33,10%,10%
