지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-18,오전 날씨 소나기,오후 날씨 맑음,20,27,60%,10%
양구,2026-08-19,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
양구,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,10%
양구,2026-08-21,오전 날씨 구름많음,오후 날씨 흐림,18,27,20%,30%
양구,2026-08-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,29,80%,80%
양구,2026-08-23,오전 날씨 흐림,오후 날씨 흐림,20,29,40%,40%
양구,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-25,날씨 구름많음,날씨 구름많음,21,30,20%,20%
양구,2026-08-26,날씨 구름많음,날씨 구름많음,21,29,20%,20%
양구,2026-08-27,날씨 구름많음,날씨 구름많음,21,28,20%,20%
진부,2026-08-18,오전 날씨 소나기,오후 날씨 구름많음,20,27,60%,10%
진부,2026-08-19,오전 날씨 흐림,오후 날씨 구름많음,19,27,20%,10%
진부,2026-08-20,오전 날씨 흐림,오후 날씨 구름많음,19,27,30%,10%
진부,2026-08-21,오전 날씨 구름많음,오후 날씨 흐림,19,27,10%,30%
진부,2026-08-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,80%,80%
진부,2026-08-23,오전 날씨 흐림,오후 날씨 흐림,21,28,40%,40%
진부,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
진부,2026-08-25,날씨 구름많음,날씨 구름많음,21,31,20%,20%
진부,2026-08-26,날씨 구름많음,날씨 구름많음,21,31,20%,20%
진부,2026-08-27,날씨 구름많음,날씨 구름많음,20,29,20%,20%
보성,2026-08-18,오전 날씨 가끔 비,오후 날씨 구름많음,24,30,60%,20%
보성,2026-08-19,오전 날씨 한때 비,오후 날씨 구름많음,24,31,60%,10%
보성,2026-08-20,오전 날씨 흐림,오후 날씨 구름많음,24,31,30%,20%
보성,2026-08-21,오전 날씨 흐림,오후 날씨 구름많음,24,30,30%,20%
보성,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-25,날씨 구름많음,날씨 구름많음,23,31,20%,20%
보성,2026-08-26,날씨 구름많음,날씨 구름많음,22,30,20%,20%
보성,2026-08-27,날씨 구름많음,날씨 구름많음,22,30,20%,20%
영광,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,24,30,10%,10%
영광,2026-08-19,오전 날씨 비 계속,오후 날씨 소나기,24,30,60%,60%
영광,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-21,오전 날씨 흐림,오후 날씨 구름많음,24,30,30%,20%
영광,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
영광,2026-08-25,날씨 구름많음,날씨 구름많음,23,31,20%,20%
영광,2026-08-26,날씨 구름많음,날씨 구름많음,23,31,20%,20%
영광,2026-08-27,날씨 구름많음,날씨 구름많음,23,31,20%,20%
당진,2026-08-18,오전 날씨 구름많음,오후 날씨 맑음,22,31,10%,0%
당진,2026-08-19,오전 날씨 흐림,오후 날씨 구름많음,22,31,20%,20%
당진,2026-08-20,오전 날씨 흐림,오후 날씨 구름많음,23,29,30%,10%
당진,2026-08-21,오전 날씨 흐림,오후 날씨 흐림,23,28,30%,30%
당진,2026-08-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,30,60%,60%
당진,2026-08-23,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
당진,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
당진,2026-08-25,날씨 구름많음,날씨 구름많음,23,32,20%,20%
당진,2026-08-26,날씨 구름많음,날씨 구름많음,23,31,20%,20%
당진,2026-08-27,날씨 구름많음,날씨 구름많음,22,31,20%,20%
구미,2026-08-18,오전 날씨 한때 비,오후 날씨 맑음,23,33,60%,10%
구미,2026-08-19,오전 날씨 한때 비,오후 날씨 소나기,24,31,60%,60%
구미,2026-08-20,오전 날씨 흐림,오후 날씨 구름많음,23,31,30%,20%
구미,2026-08-21,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
구미,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
구미,2026-08-24,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-25,날씨 구름많음,날씨 구름많음,23,33,20%,20%
구미,2026-08-26,날씨 구름많음,날씨 구름많음,23,32,20%,20%
구미,2026-08-27,날씨 구름많음,날씨 구름많음,22,32,20%,20%
