지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,10,20,10%,0%
양구,2026-09-11,오전 날씨 맑음,오후 날씨 구름많음,9,23,0%,20%
양구,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,12,22,10%,20%
양구,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,14,26,20%,20%
양구,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
양구,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,13,24,20%,20%
양구,2026-09-16,날씨 구름많음,날씨 구름많음,13,25,20%,20%
양구,2026-09-17,날씨 구름많음,날씨 구름많음,14,24,20%,20%
양구,2026-09-18,날씨 구름많음,날씨 구름많음,13,24,20%,20%
진부,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,11,20,10%,0%
진부,2026-09-11,오전 날씨 맑음,오후 날씨 구름많음,10,23,0%,20%
진부,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,12,22,20%,20%
진부,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
진부,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
진부,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
진부,2026-09-16,날씨 구름많음,날씨 구름많음,13,24,20%,20%
진부,2026-09-17,날씨 구름많음,날씨 구름많음,14,26,20%,20%
진부,2026-09-18,날씨 구름많음,날씨 구름많음,14,23,20%,20%
보성,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
보성,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,18,29,0%,0%
보성,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,19,29,0%,0%
보성,2026-09-13,오전 날씨 구름많음,오후 날씨 흐림,20,29,20%,30%
보성,2026-09-14,오전 날씨 흐림,오후 날씨 흐림,19,29,30%,30%
보성,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-09-16,날씨 구름많음,날씨 구름많음,18,27,20%,20%
보성,2026-09-17,날씨 구름많음,날씨 구름많음,17,27,20%,20%
보성,2026-09-18,날씨 구름많음,날씨 구름많음,18,27,20%,20%
영광,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
영광,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
영광,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
영광,2026-09-13,오전 날씨 구름많음,오후 날씨 흐림,19,28,20%,30%
영광,2026-09-14,오전 날씨 흐림,오후 날씨 흐림,19,28,30%,30%
영광,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
영광,2026-09-16,날씨 구름많음,날씨 구름많음,17,27,20%,20%
영광,2026-09-17,날씨 구름많음,날씨 구름많음,17,29,20%,20%
영광,2026-09-18,날씨 구름많음,날씨 구름많음,17,29,20%,20%
당진,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,14,25,0%,0%
당진,2026-09-11,오전 날씨 맑음,오후 날씨 구름많음,14,26,0%,20%
당진,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
당진,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-16,날씨 구름많음,날씨 구름많음,17,27,20%,20%
당진,2026-09-17,날씨 구름많음,날씨 구름많음,17,27,20%,20%
당진,2026-09-18,날씨 구름많음,날씨 구름많음,16,27,20%,20%
구미,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,14,26,0%,0%
구미,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,14,27,0%,0%
구미,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,15,27,10%,0%
구미,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,17,30,20%,20%
구미,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
구미,2026-09-16,날씨 구름많음,날씨 구름많음,17,27,20%,20%
구미,2026-09-17,날씨 구름많음,날씨 구름많음,16,27,20%,20%
구미,2026-09-18,날씨 구름많음,날씨 구름많음,17,27,20%,20%
