지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-17,오전 날씨 흐림,오후 날씨 소나기,19,26,30%,60%
양구,2026-08-18,오전 날씨 구름많음,오후 날씨 맑음,20,27,20%,10%
양구,2026-08-19,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,10%
양구,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,20,32,20%,20%
양구,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
양구,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-24,날씨 구름많음,날씨 구름많음,21,31,20%,20%
양구,2026-08-25,날씨 구름많음,날씨 구름많음,21,30,20%,20%
양구,2026-08-26,날씨 구름많음,날씨 구름많음,20,30,20%,20%
진부,2026-08-17,오전 날씨 한때 비,오후 날씨 소나기,19,26,60%,60%
진부,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,10%
진부,2026-08-19,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
진부,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,20,31,20%,20%
진부,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,20,31,20%,20%
진부,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
진부,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
진부,2026-08-24,날씨 구름많음,날씨 구름많음,21,32,20%,20%
진부,2026-08-25,날씨 구름많음,날씨 구름많음,21,31,20%,20%
진부,2026-08-26,날씨 구름많음,날씨 구름많음,21,30,20%,20%
보성,2026-08-17,오전 날씨 가끔 비,오후 날씨 소나기,24,29,90%,60%
보성,2026-08-18,오전 날씨 맑음,오후 날씨 구름많음,24,30,0%,20%
보성,2026-08-19,오전 날씨 구름많음,오후 날씨 맑음,24,31,20%,0%
보성,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
보성,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
보성,2026-08-24,날씨 구름많음,날씨 구름많음,22,31,20%,20%
보성,2026-08-25,날씨 구름많음,날씨 구름많음,22,31,20%,20%
보성,2026-08-26,날씨 구름많음,날씨 구름많음,23,31,20%,20%
영광,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,25,29,0%,0%
영광,2026-08-18,오전 날씨 구름많음,오후 날씨 구름많음,24,30,10%,10%
영광,2026-08-19,오전 날씨 흐림,오후 날씨 맑음,24,30,30%,0%
영광,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
영광,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
영광,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
영광,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
영광,2026-08-24,날씨 구름많음,날씨 구름많음,23,32,20%,20%
영광,2026-08-25,날씨 구름많음,날씨 구름많음,23,32,20%,20%
영광,2026-08-26,날씨 구름많음,날씨 구름많음,24,31,20%,20%
당진,2026-08-17,오전 날씨 한때 비,오후 날씨 소나기,23,30,60%,60%
당진,2026-08-18,오전 날씨 구름많음,오후 날씨 맑음,23,31,20%,0%
당진,2026-08-19,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,10%
당진,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
당진,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
당진,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
당진,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
당진,2026-08-24,날씨 구름많음,날씨 구름많음,23,32,20%,20%
당진,2026-08-25,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-08-26,날씨 구름많음,날씨 구름많음,23,31,20%,20%
구미,2026-08-17,오전 날씨 가끔 비,오후 날씨 소나기,22,29,80%,60%
구미,2026-08-18,오전 날씨 흐림,오후 날씨 맑음,23,32,30%,10%
구미,2026-08-19,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
구미,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-21,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-22,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-24,날씨 구름많음,날씨 구름많음,23,32,20%,20%
구미,2026-08-25,날씨 구름많음,날씨 구름많음,23,32,20%,20%
구미,2026-08-26,날씨 구름많음,날씨 구름많음,23,32,20%,20%
