지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-19,오전 날씨 비 계속,오후 날씨 비 계속,19,23,60%,60%
양구,2026-07-20,오전 날씨 가끔 비,오후 날씨 비 계속,19,26,60%,60%
양구,2026-07-21,오전 날씨 비 계속,오후 날씨 비 계속,19,25,60%,100%
양구,2026-07-22,오전 날씨 흐림,오후 날씨 흐림,22,31,40%,40%
양구,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
양구,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,29,60%,60%
양구,2026-07-25,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
양구,2026-07-26,날씨 구름많음,날씨 구름많음,22,31,30%,30%
양구,2026-07-27,날씨 구름많음,날씨 구름많음,22,31,30%,30%
양구,2026-07-28,날씨 구름많음,날씨 구름많음,22,32,30%,30%
진부,2026-07-19,오전 날씨 비 계속,오후 날씨 비 계속,19,25,60%,60%
진부,2026-07-20,오전 날씨 가끔 비,오후 날씨 비 계속,20,27,60%,90%
진부,2026-07-21,오전 날씨 비 계속,오후 날씨 비 계속,21,26,70%,90%
진부,2026-07-22,오전 날씨 흐림,오후 날씨 흐림,22,29,40%,40%
진부,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
진부,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
진부,2026-07-25,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,30,60%,60%
진부,2026-07-26,날씨 구름많음,날씨 구름많음,22,30,30%,30%
진부,2026-07-27,날씨 구름많음,날씨 구름많음,22,32,30%,30%
진부,2026-07-28,날씨 구름많음,날씨 구름많음,22,32,30%,30%
보성,2026-07-19,오전 날씨 비 계속,오후 날씨 가끔 비,25,30,60%,60%
보성,2026-07-20,오전 날씨 비 계속,오후 날씨 비 계속,25,30,60%,60%
보성,2026-07-21,오전 날씨 한때 비,오후 날씨 비 계속,25,30,60%,60%
보성,2026-07-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,29,60%,60%
보성,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,29,60%,70%
보성,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,29,60%,60%
보성,2026-07-25,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
보성,2026-07-26,날씨 구름많음,날씨 구름많음,24,30,30%,30%
보성,2026-07-27,날씨 구름많음,날씨 구름많음,23,30,30%,30%
보성,2026-07-28,날씨 구름많음,날씨 구름많음,23,31,30%,30%
영광,2026-07-19,오전 날씨 비 계속,오후 날씨 한때 비,25,29,80%,60%
영광,2026-07-20,오전 날씨 가끔 비,오후 날씨 비 계속,24,30,60%,60%
영광,2026-07-21,오전 날씨 비 계속,오후 날씨 비 계속,25,29,70%,60%
영광,2026-07-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,29,60%,60%
영광,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,30,60%,70%
영광,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,30,60%,60%
영광,2026-07-25,오전 날씨 흐림,오후 날씨 흐림,25,31,40%,40%
영광,2026-07-26,날씨 구름많음,날씨 구름많음,24,31,30%,30%
영광,2026-07-27,날씨 구름많음,날씨 구름많음,24,32,30%,30%
영광,2026-07-28,날씨 구름많음,날씨 구름많음,24,32,30%,30%
당진,2026-07-19,오전 날씨 한때 비,오후 날씨 구름많음,24,29,60%,20%
당진,2026-07-20,오전 날씨 가끔 비,오후 날씨 비 계속,22,28,70%,70%
당진,2026-07-21,오전 날씨 비 계속,오후 날씨 비 계속,23,29,70%,70%
당진,2026-07-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,30,60%,60%
당진,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,29,60%,60%
당진,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
당진,2026-07-25,오전 날씨 흐림,오후 날씨 흐림,24,32,40%,40%
당진,2026-07-26,날씨 구름많음,날씨 구름많음,24,31,20%,20%
당진,2026-07-27,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-07-28,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-07-19,오전 날씨 비 계속,오후 날씨 비 계속,25,29,60%,60%
구미,2026-07-20,오전 날씨 비 계속,오후 날씨 비 계속,24,31,60%,60%
구미,2026-07-21,오전 날씨 흐림,오후 날씨 비 계속,24,31,30%,60%
구미,2026-07-22,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
구미,2026-07-23,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,31,60%,60%
구미,2026-07-24,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,31,60%,60%
구미,2026-07-25,오전 날씨 흐림,오후 날씨 흐림,24,32,40%,40%
구미,2026-07-26,날씨 구름많음,날씨 구름많음,24,33,30%,30%
구미,2026-07-27,날씨 구름많음,날씨 구름많음,24,34,30%,30%
구미,2026-07-28,날씨 구름많음,날씨 구름많음,24,34,30%,30%
