지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-19,오전 날씨 흐림,오후 날씨 소나기,16,26,30%,60%
양구,2026-06-20,오전 날씨 비 계속,오후 날씨 비 계속,17,19,70%,60%
양구,2026-06-21,오전 날씨 흐림,오후 날씨 흐림,15,21,30%,30%
양구,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,13,21,30%,30%
양구,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
양구,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
양구,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,16,28,20%,20%
양구,2026-06-26,날씨 구름많음,날씨 구름많음,17,27,20%,20%
양구,2026-06-27,날씨 구름많음,날씨 구름많음,17,26,20%,20%
양구,2026-06-28,날씨 구름많음,날씨 구름많음,17,27,20%,20%
진부,2026-06-19,오전 날씨 흐림,오후 날씨 소나기,16,27,30%,60%
진부,2026-06-20,오전 날씨 비 계속,오후 날씨 비 계속,17,21,100%,70%
진부,2026-06-21,오전 날씨 흐림,오후 날씨 흐림,15,22,30%,30%
진부,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,13,23,30%,30%
진부,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
진부,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
진부,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
진부,2026-06-26,날씨 구름많음,날씨 구름많음,17,26,20%,20%
진부,2026-06-27,날씨 구름많음,날씨 구름많음,17,25,20%,20%
진부,2026-06-28,날씨 구름많음,날씨 구름많음,16,27,20%,20%
보성,2026-06-19,오전 날씨 흐림,오후 날씨 비 계속,21,27,30%,80%
보성,2026-06-20,오전 날씨 비 계속,오후 날씨 한때 비,22,26,80%,60%
보성,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,21,29,20%,20%
보성,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,20,24,30%,30%
보성,2026-06-23,오전 날씨 흐림,오후 날씨 흐림,18,25,30%,30%
보성,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
보성,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
보성,2026-06-26,날씨 구름많음,날씨 구름많음,18,26,20%,20%
보성,2026-06-27,날씨 구름많음,날씨 구름많음,18,25,20%,20%
보성,2026-06-28,날씨 구름많음,날씨 구름많음,19,26,20%,20%
영광,2026-06-19,오전 날씨 흐림,오후 날씨 비 계속,20,29,30%,100%
영광,2026-06-20,오전 날씨 비 계속,오후 날씨 구름많음,22,26,90%,20%
영광,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,20,26,10%,10%
영광,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,20,26,30%,30%
영광,2026-06-23,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
영광,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
영광,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
영광,2026-06-26,날씨 구름많음,날씨 구름많음,19,27,20%,20%
영광,2026-06-27,날씨 구름많음,날씨 구름많음,19,26,20%,20%
영광,2026-06-28,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-06-19,오전 날씨 흐림,오후 날씨 가끔 비,20,31,30%,60%
당진,2026-06-20,오전 날씨 비 계속,오후 날씨 가끔 비,21,25,70%,60%
당진,2026-06-21,오전 날씨 맑음,오후 날씨 구름많음,19,28,10%,20%
당진,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
당진,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
당진,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
당진,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
당진,2026-06-26,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-06-27,날씨 구름많음,날씨 구름많음,19,26,20%,20%
당진,2026-06-28,날씨 구름많음,날씨 구름많음,19,28,20%,20%
구미,2026-06-19,오전 날씨 흐림,오후 날씨 한때 비,22,32,30%,60%
구미,2026-06-20,오전 날씨 비 계속,오후 날씨 비 계속,21,29,100%,60%
구미,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,20,29,10%,20%
구미,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,18,27,30%,30%
구미,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
구미,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
구미,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
구미,2026-06-26,날씨 구름많음,날씨 구름많음,19,29,20%,20%
구미,2026-06-27,날씨 구름많음,날씨 구름많음,19,27,20%,20%
구미,2026-06-28,날씨 구름많음,날씨 구름많음,19,28,20%,20%
