지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-05,오전 날씨 구름많음,오후 날씨 흐림,18,27,20%,30%
양구,2026-07-06,오전 날씨 흐림,오후 날씨 비 계속,18,26,30%,60%
양구,2026-07-07,오전 날씨 가끔 비,오후 날씨 비 계속,19,24,60%,60%
양구,2026-07-08,오전 날씨 흐림,오후 날씨 가끔 비,20,25,30%,60%
양구,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,27,60%,60%
양구,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,21,29,30%,30%
양구,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,21,30,30%,30%
양구,2026-07-12,날씨 흐림,날씨 흐림,21,31,40%,40%
양구,2026-07-13,날씨 흐림,날씨 흐림,21,31,40%,40%
양구,2026-07-14,날씨 흐림,날씨 흐림,21,30,40%,40%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,18,27,30%,30%
진부,2026-07-06,오전 날씨 흐림,오후 날씨 가끔 비,19,28,30%,60%
진부,2026-07-07,오전 날씨 한때 비,오후 날씨 가끔 비,20,25,60%,60%
진부,2026-07-08,오전 날씨 흐림,오후 날씨 구름많음,20,27,30%,20%
진부,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,29,60%,60%
진부,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,21,30,30%,30%
진부,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,21,31,30%,30%
진부,2026-07-12,날씨 흐림,날씨 흐림,21,32,40%,40%
진부,2026-07-13,날씨 흐림,날씨 흐림,22,32,40%,40%
진부,2026-07-14,날씨 흐림,날씨 흐림,21,30,40%,40%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,28,30%,30%
당진,2026-07-06,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
당진,2026-07-07,오전 날씨 가끔 비,오후 날씨 흐림,23,28,60%,30%
당진,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
당진,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐림,23,28,60%,40%
당진,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,23,29,30%,30%
당진,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,23,32,30%,30%
당진,2026-07-12,날씨 흐림,날씨 흐림,23,32,40%,40%
당진,2026-07-13,날씨 흐림,날씨 흐림,23,31,40%,40%
당진,2026-07-14,날씨 흐림,날씨 흐림,23,30,40%,40%
구미,2026-07-05,오전 날씨 한때 비,오후 날씨 비 계속,22,29,60%,70%
구미,2026-07-06,오전 날씨 흐림,오후 날씨 가끔 비,22,31,30%,60%
구미,2026-07-07,오전 날씨 흐림,오후 날씨 한때 비,23,31,30%,60%
구미,2026-07-08,오전 날씨 흐림,오후 날씨 맑음,23,32,20%,0%
구미,2026-07-09,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,23,33,20%,20%
구미,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,23,33,20%,20%
구미,2026-07-12,날씨 흐림,날씨 흐림,23,34,40%,40%
구미,2026-07-13,날씨 흐림,날씨 흐림,24,34,40%,40%
구미,2026-07-14,날씨 흐림,날씨 흐림,24,34,40%,40%
