지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-02,오전 날씨 한때 비,오후 날씨 흐림,19,24,40%,30%
양구,2026-09-03,오전 날씨 구름많음,오후 날씨 흐림,17,22,20%,20%
양구,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,15,21,20%,10%
양구,2026-09-05,오전 날씨 비 계속,오후 날씨 비 계속,15,20,60%,60%
양구,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
양구,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
양구,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,17,25,20%,10%
양구,2026-09-09,날씨 구름많음,날씨 구름많음,16,24,20%,20%
양구,2026-09-10,날씨 구름많음,날씨 구름많음,16,26,20%,20%
양구,2026-09-11,날씨 구름많음,날씨 구름많음,16,24,20%,20%
진부,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,20,25,30%,30%
진부,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,16,25,30%,20%
진부,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,16,22,20%,20%
진부,2026-09-05,오전 날씨 비 계속,오후 날씨 비 계속,15,21,60%,60%
진부,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
진부,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
진부,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,18,26,20%,10%
진부,2026-09-09,날씨 구름많음,날씨 구름많음,17,25,20%,20%
진부,2026-09-10,날씨 구름많음,날씨 구름많음,18,26,20%,20%
진부,2026-09-11,날씨 구름많음,날씨 구름많음,16,26,20%,20%
보성,2026-09-02,오전 날씨 흐림,오후 날씨 구름많음,24,31,20%,10%
보성,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,24,32,30%,10%
보성,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,23,31,0%,0%
보성,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,22,30,0%,0%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
보성,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
보성,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
보성,2026-09-09,날씨 구름많음,날씨 구름많음,20,29,20%,20%
보성,2026-09-10,날씨 구름많음,날씨 구름많음,19,28,20%,20%
보성,2026-09-11,날씨 구름많음,날씨 구름많음,19,27,20%,20%
영광,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
영광,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,23,29,30%,10%
영광,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,22,30,0%,0%
영광,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,20,30,0%,0%
영광,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-09,날씨 구름많음,날씨 구름많음,20,29,20%,20%
영광,2026-09-10,날씨 구름많음,날씨 구름많음,20,29,20%,20%
영광,2026-09-11,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,22,27,30%,30%
당진,2026-09-03,오전 날씨 구름많음,오후 날씨 맑음,20,28,10%,0%
당진,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
당진,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,10%
당진,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-09,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-09-10,날씨 구름많음,날씨 구름많음,19,26,20%,20%
당진,2026-09-11,날씨 구름많음,날씨 구름많음,18,26,20%,20%
구미,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
구미,2026-09-03,오전 날씨 흐림,오후 날씨 소나기,22,30,30%,60%
구미,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,20,28,0%,0%
구미,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,10%
구미,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
구미,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-09-09,날씨 구름많음,날씨 구름많음,19,28,20%,20%
구미,2026-09-10,날씨 구름많음,날씨 구름많음,19,27,20%,20%
구미,2026-09-11,날씨 구름많음,날씨 구름많음,18,26,20%,20%
