지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-03,오전 날씨 구름많음,오후 날씨 흐림,17,22,20%,20%
양구,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,14,21,20%,10%
양구,2026-09-05,오전 날씨 흐림,오후 날씨 흐림,15,20,30%,30%
양구,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
양구,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
양구,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,17,25,20%,10%
양구,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,16,24,20%,20%
양구,2026-09-10,날씨 구름많음,날씨 구름많음,16,26,20%,20%
양구,2026-09-11,날씨 구름많음,날씨 구름많음,16,24,20%,20%
양구,2026-09-12,날씨 구름많음,날씨 구름많음,13,23,20%,20%
진부,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,17,24,30%,20%
진부,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
진부,2026-09-05,오전 날씨 흐림,오후 날씨 흐림,15,21,30%,30%
진부,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
진부,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
진부,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,18,26,20%,10%
진부,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
진부,2026-09-10,날씨 구름많음,날씨 구름많음,18,26,20%,20%
진부,2026-09-11,날씨 구름많음,날씨 구름많음,16,26,20%,20%
진부,2026-09-12,날씨 구름많음,날씨 구름많음,14,24,20%,20%
보성,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,24,32,30%,10%
보성,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,22,30,0%,0%
보성,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,21,29,0%,0%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
보성,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
보성,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
보성,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
보성,2026-09-10,날씨 구름많음,날씨 구름많음,19,28,20%,20%
보성,2026-09-11,날씨 구름많음,날씨 구름많음,19,27,20%,20%
보성,2026-09-12,날씨 구름많음,날씨 구름많음,19,28,20%,20%
영광,2026-09-03,오전 날씨 흐림,오후 날씨 구름많음,23,29,30%,10%
영광,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,22,30,0%,0%
영광,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,20,29,0%,0%
영광,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-10,날씨 구름많음,날씨 구름많음,20,29,20%,20%
영광,2026-09-11,날씨 구름많음,날씨 구름많음,19,27,20%,20%
영광,2026-09-12,날씨 구름많음,날씨 구름많음,18,28,20%,20%
당진,2026-09-03,오전 날씨 구름많음,오후 날씨 맑음,19,29,10%,0%
당진,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
당진,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,10%
당진,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
당진,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,19,27,10%,10%
당진,2026-09-10,날씨 구름많음,날씨 구름많음,19,26,20%,20%
당진,2026-09-11,날씨 구름많음,날씨 구름많음,18,26,20%,20%
당진,2026-09-12,날씨 구름많음,날씨 구름많음,17,26,20%,20%
구미,2026-09-03,오전 날씨 흐림,오후 날씨 소나기,22,30,30%,60%
구미,2026-09-04,오전 날씨 맑음,오후 날씨 맑음,20,28,0%,0%
구미,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,10%
구미,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
구미,2026-09-07,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
구미,2026-09-10,날씨 구름많음,날씨 구름많음,19,27,20%,20%
구미,2026-09-11,날씨 구름많음,날씨 구름많음,18,26,20%,20%
구미,2026-09-12,날씨 구름많음,날씨 구름많음,17,26,20%,20%
