지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-31,오전 날씨 가끔 비,오후 날씨 가끔 비,18,20,60%,60%
양구,2026-09-01,오전 날씨 비 계속,오후 날씨 흐림,17,22,60%,30%
양구,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,18,24,30%,30%
양구,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
양구,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,18,25,20%,20%
양구,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
양구,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
양구,2026-09-07,날씨 구름많음,날씨 구름많음,18,26,20%,20%
양구,2026-09-08,날씨 구름많음,날씨 구름많음,18,27,20%,20%
양구,2026-09-09,날씨 구름많음,날씨 구름많음,18,25,20%,20%
진부,2026-08-31,오전 날씨 비 계속,오후 날씨 가끔 비,18,21,60%,60%
진부,2026-09-01,오전 날씨 한때 비,오후 날씨 흐림,18,26,60%,30%
진부,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
진부,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
진부,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,19,26,20%,20%
진부,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,18,25,20%,20%
진부,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,18,25,20%,20%
진부,2026-09-07,날씨 구름많음,날씨 구름많음,18,26,20%,20%
진부,2026-09-08,날씨 구름많음,날씨 구름많음,18,27,20%,20%
진부,2026-09-09,날씨 구름많음,날씨 구름많음,18,27,20%,20%
보성,2026-08-31,오전 날씨 가끔 비,오후 날씨 가끔 비,25,32,60%,60%
보성,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,25,30,20%,20%
보성,2026-09-02,오전 날씨 흐림,오후 날씨 구름많음,24,30,30%,20%
보성,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,22,28,20%,20%
보성,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
보성,2026-09-07,날씨 구름많음,날씨 구름많음,20,28,20%,20%
보성,2026-09-08,날씨 구름많음,날씨 구름많음,21,29,20%,20%
보성,2026-09-09,날씨 구름많음,날씨 구름많음,21,28,20%,20%
영광,2026-08-31,오전 날씨 비 계속,오후 날씨 비 계속,24,30,60%,60%
영광,2026-09-01,오전 날씨 구름많음,오후 날씨 흐림,24,30,20%,30%
영광,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
영광,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
영광,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
영광,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-09-07,날씨 구름많음,날씨 구름많음,21,30,20%,20%
영광,2026-09-08,날씨 구름많음,날씨 구름많음,22,30,20%,20%
영광,2026-09-09,날씨 구름많음,날씨 구름많음,22,29,20%,20%
당진,2026-08-31,오전 날씨 비 계속,오후 날씨 비 계속,21,25,60%,60%
당진,2026-09-01,오전 날씨 비 계속,오후 날씨 흐림,22,29,60%,30%
당진,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,22,28,30%,30%
당진,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
당진,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
당진,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
당진,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
당진,2026-09-07,날씨 구름많음,날씨 구름많음,20,28,20%,20%
당진,2026-09-08,날씨 구름많음,날씨 구름많음,20,29,20%,20%
당진,2026-09-09,날씨 구름많음,날씨 구름많음,20,28,20%,20%
구미,2026-08-31,오전 날씨 비 계속,오후 날씨 비 계속,23,29,60%,60%
구미,2026-09-01,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
구미,2026-09-02,오전 날씨 흐림,오후 날씨 흐림,22,30,30%,30%
구미,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
구미,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
구미,2026-09-05,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
구미,2026-09-06,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
구미,2026-09-07,날씨 구름많음,날씨 구름많음,20,29,20%,20%
구미,2026-09-08,날씨 구름많음,날씨 구름많음,20,29,20%,20%
구미,2026-09-09,날씨 구름많음,날씨 구름많음,20,28,20%,20%
