지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-18,오전 날씨 구름많음,오후 날씨 흐림,14,21,10%,30%
양구,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,14,21,10%,10%
양구,2026-09-20,오전 날씨 구름많음,오후 날씨 맑음,12,23,20%,10%
양구,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,10,23,10%,20%
양구,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,14,25,10%,10%
양구,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,13,26,10%,10%
양구,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,13,27,20%,20%
양구,2026-09-25,날씨 구름많음,날씨 구름많음,14,26,20%,20%
양구,2026-09-26,날씨 구름많음,날씨 구름많음,15,24,20%,20%
양구,2026-09-27,날씨 구름많음,날씨 구름많음,14,23,20%,20%
진부,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,14,20,30%,20%
진부,2026-09-19,오전 날씨 흐림,오후 날씨 구름많음,14,21,30%,10%
진부,2026-09-20,오전 날씨 흐림,오후 날씨 구름많음,13,23,30%,10%
진부,2026-09-21,오전 날씨 맑음,오후 날씨 구름많음,12,24,10%,20%
진부,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,14,26,10%,10%
진부,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,13,27,10%,10%
진부,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,13,25,20%,20%
진부,2026-09-25,날씨 구름많음,날씨 구름많음,13,25,20%,20%
진부,2026-09-26,날씨 구름많음,날씨 구름많음,15,24,20%,20%
진부,2026-09-27,날씨 구름많음,날씨 구름많음,14,24,20%,20%
보성,2026-09-18,오전 날씨 비 계속,오후 날씨 한때 비,20,26,60%,60%
보성,2026-09-19,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,10%
보성,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
보성,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
보성,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,17,28,10%,10%
보성,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,16,28,10%,10%
보성,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,16,29,20%,20%
보성,2026-09-25,날씨 구름많음,날씨 구름많음,16,28,20%,20%
보성,2026-09-26,날씨 구름많음,날씨 구름많음,18,27,20%,20%
보성,2026-09-27,날씨 구름많음,날씨 구름많음,18,25,20%,20%
영광,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,20,28,30%,10%
영광,2026-09-19,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
영광,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,19,27,0%,0%
영광,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,18,28,10%,10%
영광,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,17,29,10%,10%
영광,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
영광,2026-09-25,날씨 구름많음,날씨 구름많음,17,28,20%,20%
영광,2026-09-26,날씨 구름많음,날씨 구름많음,18,28,20%,20%
영광,2026-09-27,날씨 구름많음,날씨 구름많음,18,26,20%,20%
당진,2026-09-18,오전 날씨 구름많음,오후 날씨 맑음,18,27,20%,0%
당진,2026-09-19,오전 날씨 맑음,오후 날씨 맑음,17,28,0%,0%
당진,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,15,26,0%,0%
당진,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,17,27,10%,0%
당진,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,17,27,10%,10%
당진,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,16,27,10%,10%
당진,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
당진,2026-09-25,날씨 구름많음,날씨 구름많음,17,27,20%,20%
당진,2026-09-26,날씨 구름많음,날씨 구름많음,17,27,20%,20%
당진,2026-09-27,날씨 구름많음,날씨 구름많음,17,26,20%,20%
구미,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,18,27,30%,20%
구미,2026-09-19,오전 날씨 맑음,오후 날씨 맑음,17,28,0%,10%
구미,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,16,29,0%,0%
구미,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,15,29,10%,0%
구미,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,16,28,10%,10%
구미,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,15,28,10%,10%
구미,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,15,29,20%,20%
구미,2026-09-25,날씨 구름많음,날씨 구름많음,15,29,20%,20%
구미,2026-09-26,날씨 구름많음,날씨 구름많음,17,27,20%,20%
구미,2026-09-27,날씨 구름많음,날씨 구름많음,17,26,20%,20%
