지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-21,오전 날씨 흐림,오후 날씨 흐림,14,22,30%,30%
양구,2026-06-22,오전 날씨 흐림,오후 날씨 맑음,13,20,30%,0%
양구,2026-06-23,오전 날씨 맑음,오후 날씨 흐림,11,22,10%,30%
양구,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
양구,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
양구,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,16,28,20%,20%
양구,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-06-28,날씨 구름많음,날씨 구름많음,17,28,20%,20%
양구,2026-06-29,날씨 구름많음,날씨 구름많음,18,28,20%,20%
양구,2026-06-30,날씨 구름많음,날씨 구름많음,18,28,20%,20%
진부,2026-06-21,오전 날씨 흐림,오후 날씨 흐림,14,23,30%,30%
진부,2026-06-22,오전 날씨 흐림,오후 날씨 구름많음,14,23,30%,10%
진부,2026-06-23,오전 날씨 맑음,오후 날씨 흐림,12,22,0%,20%
진부,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
진부,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
진부,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
진부,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
진부,2026-06-28,날씨 구름많음,날씨 구름많음,17,28,20%,20%
진부,2026-06-29,날씨 구름많음,날씨 구름많음,18,27,20%,20%
진부,2026-06-30,날씨 구름많음,날씨 구름많음,18,28,20%,20%
보성,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
보성,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,20,25,30%,30%
보성,2026-06-23,오전 날씨 흐림,오후 날씨 구름많음,19,25,30%,20%
보성,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
보성,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,19,25,20%,20%
보성,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,19,26,20%,20%
보성,2026-06-28,날씨 구름많음,날씨 구름많음,19,26,20%,20%
보성,2026-06-29,날씨 구름많음,날씨 구름많음,19,27,20%,20%
보성,2026-06-30,날씨 구름많음,날씨 구름많음,20,27,30%,30%
영광,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,19,26,10%,10%
영광,2026-06-22,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
영광,2026-06-23,오전 날씨 흐림,오후 날씨 구름많음,19,27,30%,10%
영광,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
영광,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,19,26,20%,20%
영광,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
영광,2026-06-28,날씨 구름많음,날씨 구름많음,20,27,20%,20%
영광,2026-06-29,날씨 구름많음,날씨 구름많음,20,28,20%,20%
영광,2026-06-30,날씨 구름많음,날씨 구름많음,20,29,30%,30%
당진,2026-06-21,오전 날씨 맑음,오후 날씨 구름많음,18,28,10%,20%
당진,2026-06-22,오전 날씨 흐림,오후 날씨 구름많음,19,28,30%,10%
당진,2026-06-23,오전 날씨 구름많음,오후 날씨 맑음,18,28,20%,0%
당진,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
당진,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
당진,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
당진,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
당진,2026-06-28,날씨 구름많음,날씨 구름많음,20,28,20%,20%
당진,2026-06-29,날씨 구름많음,날씨 구름많음,20,29,20%,20%
당진,2026-06-30,날씨 구름많음,날씨 구름많음,19,29,20%,20%
구미,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,19,29,10%,20%
구미,2026-06-22,오전 날씨 흐림,오후 날씨 소나기,19,27,30%,60%
구미,2026-06-23,오전 날씨 흐림,오후 날씨 맑음,18,27,30%,0%
구미,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
구미,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
구미,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
구미,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
구미,2026-06-28,날씨 구름많음,날씨 구름많음,19,30,20%,20%
구미,2026-06-29,날씨 구름많음,날씨 구름많음,20,29,20%,20%
구미,2026-06-30,날씨 구름많음,날씨 구름많음,20,30,20%,20%
