지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-14,오전 날씨 비 계속,오후 날씨 흐림,19,24,60%,30%
양구,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,19,26,30%,60%
양구,2026-08-16,오전 날씨 흐림,오후 날씨 비 계속,19,24,30%,60%
양구,2026-08-17,오전 날씨 비 계속,오후 날씨 가끔 비,19,25,60%,60%
양구,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,22,30,10%,10%
양구,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,21,31,10%,10%
양구,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
양구,2026-08-21,날씨 구름많음,날씨 구름많음,21,30,20%,20%
양구,2026-08-22,날씨 구름많음,날씨 구름많음,20,31,20%,20%
양구,2026-08-23,날씨 구름많음,날씨 구름많음,21,30,20%,20%
진부,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
진부,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,20,27,30%,60%
진부,2026-08-16,오전 날씨 흐림,오후 날씨 비 계속,20,24,30%,60%
진부,2026-08-17,오전 날씨 비 계속,오후 날씨 가끔 비,20,25,60%,60%
진부,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,22,30,10%,10%
진부,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,22,31,10%,10%
진부,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
진부,2026-08-21,날씨 구름많음,날씨 구름많음,21,30,20%,20%
진부,2026-08-22,날씨 구름많음,날씨 구름많음,21,31,20%,20%
진부,2026-08-23,날씨 구름많음,날씨 구름많음,21,31,20%,20%
보성,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,23,31,20%,20%
보성,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,24,29,30%,30%
보성,2026-08-16,오전 날씨 비 계속,오후 날씨 비 계속,24,27,90%,80%
보성,2026-08-17,오전 날씨 비 계속,오후 날씨 가끔 비,24,31,90%,60%
보성,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,23,30,10%,10%
보성,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,23,31,10%,10%
보성,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-21,날씨 구름많음,날씨 구름많음,24,30,20%,20%
보성,2026-08-22,날씨 구름많음,날씨 구름많음,23,30,20%,20%
보성,2026-08-23,날씨 구름많음,날씨 구름많음,23,30,20%,20%
영광,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,24,31,10%,30%
영광,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,24,31,30%,30%
영광,2026-08-16,오전 날씨 비 계속,오후 날씨 비 계속,24,29,70%,70%
영광,2026-08-17,오전 날씨 비 계속,오후 날씨 맑음,25,30,60%,0%
영광,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
영광,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
영광,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-21,날씨 구름많음,날씨 구름많음,24,31,20%,20%
영광,2026-08-22,날씨 구름많음,날씨 구름많음,24,31,20%,20%
영광,2026-08-23,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-08-14,오전 날씨 구름많음,오후 날씨 소나기,22,32,10%,60%
당진,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,23,31,30%,60%
당진,2026-08-16,오전 날씨 한때 비,오후 날씨 비 계속,23,28,60%,70%
당진,2026-08-17,오전 날씨 한때 비,오후 날씨 맑음,23,29,60%,10%
당진,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
당진,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
당진,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
당진,2026-08-21,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-08-22,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-08-23,날씨 구름많음,날씨 구름많음,23,32,20%,20%
구미,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,23,35,20%,20%
구미,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,23,32,30%,60%
구미,2026-08-16,오전 날씨 비 계속,오후 날씨 비 계속,23,27,60%,60%
구미,2026-08-17,오전 날씨 가끔 비,오후 날씨 가끔 비,23,31,60%,60%
구미,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
구미,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
구미,2026-08-20,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
구미,2026-08-21,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-08-22,날씨 구름많음,날씨 구름많음,23,31,20%,20%
구미,2026-08-23,날씨 구름많음,날씨 구름많음,23,32,20%,20%
