지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,17,27,20%,10%
양구,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,16,27,30%,30%
양구,2026-07-06,오전 날씨 한때 비,오후 날씨 비 계속,19,26,60%,60%
양구,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,21,27,40%,40%
양구,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,21,28,40%,40%
양구,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,28,60%,60%
양구,2026-07-10,오전 날씨 흐림,오후 날씨 흐림,21,30,40%,40%
양구,2026-07-11,날씨 흐림,날씨 흐림,22,31,40%,40%
양구,2026-07-12,날씨 흐림,날씨 흐림,22,29,40%,40%
양구,2026-07-13,날씨 구름많음,날씨 구름많음,22,29,20%,20%
진부,2026-07-04,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 한때 비,17,28,30%,60%
진부,2026-07-06,오전 날씨 가끔 비,오후 날씨 비 계속,19,27,60%,60%
진부,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,21,27,40%,40%
진부,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,21,27,40%,40%
진부,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,27,60%,60%
진부,2026-07-10,오전 날씨 흐림,오후 날씨 흐림,21,31,40%,40%
진부,2026-07-11,날씨 흐림,날씨 흐림,22,31,40%,40%
진부,2026-07-12,날씨 흐림,날씨 흐림,22,29,40%,40%
진부,2026-07-13,날씨 구름많음,날씨 구름많음,22,29,20%,20%
당진,2026-07-04,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 가끔 비,22,28,30%,60%
당진,2026-07-06,오전 날씨 비 계속,오후 날씨 비 계속,23,28,60%,60%
당진,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,23,28,40%,40%
당진,2026-07-08,오전 날씨 흐림,오후 날씨 흐리고 비,23,29,40%,60%
당진,2026-07-09,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,28,60%,60%
당진,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,23,30,30%,30%
당진,2026-07-11,날씨 흐림,날씨 흐림,23,32,40%,40%
당진,2026-07-12,날씨 흐림,날씨 흐림,24,31,40%,40%
당진,2026-07-13,날씨 구름많음,날씨 구름많음,23,29,20%,20%
구미,2026-07-04,오전 날씨 흐림,오후 날씨 흐림,21,31,30%,30%
구미,2026-07-05,오전 날씨 흐림,오후 날씨 가끔 비,22,30,30%,60%
구미,2026-07-06,오전 날씨 비 계속,오후 날씨 비 계속,22,29,70%,60%
구미,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,30,60%,60%
구미,2026-07-08,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
구미,2026-07-09,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
구미,2026-07-10,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
구미,2026-07-11,날씨 흐림,날씨 흐림,23,33,40%,40%
구미,2026-07-12,날씨 흐림,날씨 흐림,24,33,40%,40%
구미,2026-07-13,날씨 구름많음,날씨 구름많음,24,31,20%,20%
