지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
양구,2026-07-13,오전 날씨 구름많음,오후 날씨 맑음,22,29,10%,0%
양구,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
양구,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
양구,2026-07-16,오전 날씨 흐림,오후 날씨 흐림,21,31,40%,40%
양구,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,21,31,40%,40%
양구,2026-07-18,날씨 구름많음,날씨 구름많음,20,30,20%,20%
양구,2026-07-19,날씨 흐림,날씨 흐림,21,28,40%,40%
양구,2026-07-20,날씨 흐림,날씨 흐림,21,30,40%,40%
진부,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,21,30,10%,10%
진부,2026-07-13,오전 날씨 구름많음,오후 날씨 맑음,22,30,20%,0%
진부,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,22,29,20%,30%
진부,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,27,60%,60%
진부,2026-07-16,오전 날씨 흐림,오후 날씨 흐림,21,32,40%,40%
진부,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,19,31,40%,40%
진부,2026-07-18,날씨 구름많음,날씨 구름많음,22,29,20%,20%
진부,2026-07-19,날씨 흐림,날씨 흐림,21,27,40%,40%
진부,2026-07-20,날씨 흐림,날씨 흐림,21,29,40%,40%
보성,2026-07-12,오전 날씨 가끔 비,오후 날씨 가끔 비,25,29,60%,60%
보성,2026-07-13,오전 날씨 구름많음,오후 날씨 맑음,26,30,20%,10%
보성,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,29,30%,30%
보성,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,28,60%,60%
보성,2026-07-16,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,30,60%,60%
보성,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,23,29,40%,40%
보성,2026-07-18,날씨 구름많음,날씨 구름많음,23,29,20%,20%
보성,2026-07-19,날씨 흐림,날씨 흐림,23,28,40%,40%
보성,2026-07-20,날씨 흐림,날씨 흐림,23,28,40%,40%
영광,2026-07-12,오전 날씨 구름많음,오후 날씨 맑음,26,32,10%,0%
영광,2026-07-13,오전 날씨 맑음,오후 날씨 맑음,26,31,0%,0%
영광,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,30,30%,30%
영광,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,28,60%,60%
영광,2026-07-16,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,29,60%,60%
영광,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
영광,2026-07-18,날씨 구름많음,날씨 구름많음,24,30,20%,20%
영광,2026-07-19,날씨 흐림,날씨 흐림,24,30,40%,40%
영광,2026-07-20,날씨 흐림,날씨 흐림,24,30,40%,40%
당진,2026-07-12,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,0%
당진,2026-07-13,오전 날씨 맑음,오후 날씨 맑음,25,32,0%,0%
당진,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,30,30%,30%
당진,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,28,60%,60%
당진,2026-07-16,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
당진,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,22,31,40%,40%
당진,2026-07-18,날씨 구름많음,날씨 구름많음,23,30,20%,20%
당진,2026-07-19,날씨 흐림,날씨 흐림,24,29,40%,40%
당진,2026-07-20,날씨 흐림,날씨 흐림,23,30,40%,40%
구미,2026-07-12,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
구미,2026-07-13,오전 날씨 구름많음,오후 날씨 맑음,25,34,20%,0%
구미,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,34,20%,30%
구미,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,31,60%,60%
구미,2026-07-16,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,33,60%,60%
구미,2026-07-17,오전 날씨 흐림,오후 날씨 흐림,23,33,40%,40%
구미,2026-07-18,날씨 구름많음,날씨 구름많음,23,32,20%,20%
구미,2026-07-19,날씨 흐림,날씨 흐림,24,32,40%,40%
구미,2026-07-20,날씨 흐림,날씨 흐림,24,33,40%,40%
