지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,9,22,10%,10%
양구,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,11,23,20%,20%
양구,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,13,20,20%,20%
양구,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,14,26,20%,20%
양구,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,13,25,20%,20%
양구,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,13,26,20%,20%
양구,2026-09-17,날씨 구름많음,날씨 구름많음,13,26,20%,20%
양구,2026-09-18,날씨 구름많음,날씨 구름많음,13,25,20%,20%
양구,2026-09-19,날씨 구름많음,날씨 구름많음,16,25,20%,20%
진부,2026-09-11,오전 날씨 맑음,오후 날씨 구름많음,9,22,10%,20%
진부,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,11,23,20%,20%
진부,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,13,22,20%,20%
진부,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
진부,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
진부,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
진부,2026-09-17,날씨 구름많음,날씨 구름많음,15,27,20%,20%
진부,2026-09-18,날씨 구름많음,날씨 구름많음,14,24,20%,20%
진부,2026-09-19,날씨 구름많음,날씨 구름많음,14,23,20%,20%
보성,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,19,29,0%,10%
보성,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,19,30,0%,10%
보성,2026-09-13,오전 날씨 구름많음,오후 날씨 흐림,20,29,10%,30%
보성,2026-09-14,오전 날씨 흐림,오후 날씨 흐림,19,29,30%,30%
보성,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
보성,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
보성,2026-09-17,날씨 구름많음,날씨 구름많음,17,28,20%,20%
보성,2026-09-18,날씨 구름많음,날씨 구름많음,17,29,20%,20%
보성,2026-09-19,날씨 구름많음,날씨 구름많음,18,29,20%,20%
영광,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
영광,2026-09-12,오전 날씨 구름많음,오후 날씨 맑음,19,27,10%,0%
영광,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-09-14,오전 날씨 흐림,오후 날씨 흐림,19,28,30%,30%
영광,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
영광,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
영광,2026-09-17,날씨 구름많음,날씨 구름많음,18,29,20%,20%
영광,2026-09-18,날씨 구름많음,날씨 구름많음,18,30,20%,20%
영광,2026-09-19,날씨 구름많음,날씨 구름많음,18,30,20%,20%
당진,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,13,25,10%,20%
당진,2026-09-12,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
당진,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
당진,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
당진,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
당진,2026-09-17,날씨 구름많음,날씨 구름많음,17,28,20%,20%
당진,2026-09-18,날씨 구름많음,날씨 구름많음,18,28,20%,20%
당진,2026-09-19,날씨 구름많음,날씨 구름많음,17,27,20%,20%
구미,2026-09-11,오전 날씨 맑음,오후 날씨 구름많음,14,27,0%,20%
구미,2026-09-12,오전 날씨 구름많음,오후 날씨 맑음,15,28,20%,0%
구미,2026-09-13,오전 날씨 구름많음,오후 날씨 구름많음,16,29,20%,10%
구미,2026-09-14,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
구미,2026-09-15,오전 날씨 구름많음,오후 날씨 구름많음,16,29,20%,20%
구미,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
구미,2026-09-17,날씨 구름많음,날씨 구름많음,17,28,20%,20%
구미,2026-09-18,날씨 구름많음,날씨 구름많음,16,28,20%,20%
구미,2026-09-19,날씨 구름많음,날씨 구름많음,17,27,20%,20%
