지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-02,오전 날씨 구름많음,오후 날씨 소나기,14,25,20%,60%
양구,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,16,25,30%,30%
양구,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,17,26,20%,0%
양구,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,19,31,40%,40%
양구,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,19,28,60%,60%
양구,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,19,28,40%,40%
양구,2026-07-08,날씨 흐림,날씨 흐림,19,30,40%,40%
양구,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,20,29,60%,60%
양구,2026-07-10,날씨 흐림,날씨 흐림,20,30,40%,40%
진부,2026-07-02,오전 날씨 흐림,오후 날씨 소나기,14,26,30%,60%
진부,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,16,26,30%,30%
진부,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,17,26,20%,0%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,19,31,40%,40%
진부,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,29,60%,60%
진부,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,20,28,40%,40%
진부,2026-07-08,날씨 흐림,날씨 흐림,19,30,40%,40%
진부,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,20,30,60%,60%
진부,2026-07-10,날씨 흐림,날씨 흐림,20,31,40%,40%
보성,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,30%
보성,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,26,30%,30%
보성,2026-07-04,오전 날씨 비 계속,오후 날씨 비 계속,21,26,90%,90%
보성,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,21,28,40%,40%
보성,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,27,80%,70%
보성,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,22,27,60%,40%
보성,2026-07-08,날씨 흐림,날씨 흐림,22,28,40%,40%
보성,2026-07-09,날씨 흐림,날씨 흐림,22,28,40%,40%
보성,2026-07-10,날씨 흐림,날씨 흐림,22,29,40%,40%
영광,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,29,30%,30%
영광,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
영광,2026-07-04,오전 날씨 가끔 비,오후 날씨 비 계속,22,29,60%,60%
영광,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,21,29,40%,40%
영광,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,27,80%,70%
영광,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,22,27,60%,40%
영광,2026-07-08,날씨 흐림,날씨 흐림,22,28,40%,40%
영광,2026-07-09,날씨 흐림,날씨 흐림,22,30,40%,40%
영광,2026-07-10,날씨 흐림,날씨 흐림,22,31,40%,40%
당진,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
당진,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,22,29,20%,0%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,21,30,40%,40%
당진,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
당진,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,28,40%,40%
당진,2026-07-08,날씨 흐림,날씨 흐림,21,29,40%,40%
당진,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
당진,2026-07-10,날씨 흐림,날씨 흐림,22,30,40%,40%
구미,2026-07-02,오전 날씨 흐림,오후 날씨 소나기,19,32,30%,60%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,32,30%,30%
구미,2026-07-04,오전 날씨 흐림,오후 날씨 구름많음,22,32,30%,10%
구미,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,32,40%,40%
구미,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,30,60%,60%
구미,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
구미,2026-07-08,날씨 흐림,날씨 흐림,22,31,40%,40%
구미,2026-07-09,날씨 흐림,날씨 흐림,22,32,40%,40%
구미,2026-07-10,날씨 흐림,날씨 흐림,22,33,40%,40%
