지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-23,오전 날씨 구름많음,오후 날씨 맑음,8,24,10%,0%
양구,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,11,24,10%,10%
양구,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,14,21,20%,30%
양구,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,14,26,40%,40%
양구,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,14,26,20%,20%
양구,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,14,24,20%,20%
양구,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,12,23,20%,20%
양구,2026-09-30,날씨 구름많음,날씨 구름많음,11,21,20%,20%
양구,2026-10-01,날씨 구름많음,날씨 구름많음,10,20,20%,20%
양구,2026-10-02,날씨 맑음,날씨 맑음,8,20,10%,10%
진부,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,10,25,10%,0%
진부,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,11,24,10%,20%
진부,2026-09-25,오전 날씨 흐림,오후 날씨 구름많음,14,22,30%,20%
진부,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,14,25,40%,40%
진부,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
진부,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,14,23,20%,20%
진부,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,13,22,20%,20%
진부,2026-09-30,날씨 구름많음,날씨 구름많음,12,21,20%,20%
진부,2026-10-01,날씨 구름많음,날씨 구름많음,10,19,20%,20%
진부,2026-10-02,날씨 맑음,날씨 맑음,8,19,10%,10%
보성,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
보성,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
보성,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,19,26,20%,30%
보성,2026-09-26,오전 날씨 흐리고 비,오후 날씨 흐리고 비,18,23,60%,60%
보성,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,18,27,30%,20%
보성,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
보성,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,26,20%,20%
보성,2026-09-30,날씨 구름많음,날씨 구름많음,15,25,20%,20%
보성,2026-10-01,날씨 구름많음,날씨 구름많음,15,23,20%,20%
보성,2026-10-02,날씨 맑음,날씨 맑음,13,22,10%,10%
영광,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
영광,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,19,27,20%,30%
영광,2026-09-26,오전 날씨 흐리고 비,오후 날씨 흐리고 비,17,26,60%,60%
영광,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,18,27,30%,20%
영광,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
영광,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
영광,2026-09-30,날씨 구름많음,날씨 구름많음,17,25,20%,20%
영광,2026-10-01,날씨 구름많음,날씨 구름많음,16,23,20%,20%
영광,2026-10-02,날씨 맑음,날씨 맑음,16,22,10%,10%
당진,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,15,27,0%,0%
당진,2026-09-24,오전 날씨 구름많음,오후 날씨 흐림,18,27,20%,30%
당진,2026-09-25,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
당진,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,17,27,40%,40%
당진,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
당진,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
당진,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,24,20%,20%
당진,2026-09-30,날씨 구름많음,날씨 구름많음,14,23,20%,20%
당진,2026-10-01,날씨 구름많음,날씨 구름많음,15,21,20%,20%
당진,2026-10-02,날씨 맑음,날씨 맑음,13,21,10%,10%
구미,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,15,28,0%,0%
구미,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,16,29,10%,20%
구미,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,17,27,20%,30%
구미,2026-09-26,오전 날씨 흐리고 비,오후 날씨 흐리고 비,16,26,60%,60%
구미,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,17,28,30%,20%
구미,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,16,28,20%,20%
구미,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
구미,2026-09-30,날씨 구름많음,날씨 구름많음,15,24,20%,20%
구미,2026-10-01,날씨 구름많음,날씨 구름많음,14,24,20%,20%
구미,2026-10-02,날씨 맑음,날씨 맑음,12,23,10%,10%
