지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-29,오전 날씨 비 계속,오후 날씨 비 계속,19,25,60%,60%
양구,2026-08-30,오전 날씨 가끔 비,오후 날씨 흐림,18,25,60%,30%
양구,2026-08-31,오전 날씨 흐림,오후 날씨 흐림,17,24,30%,30%
양구,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
양구,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
양구,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
양구,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
양구,2026-09-05,날씨 구름많음,날씨 구름많음,17,26,20%,20%
양구,2026-09-06,날씨 구름많음,날씨 구름많음,17,26,20%,20%
양구,2026-09-07,날씨 구름많음,날씨 구름많음,16,26,20%,20%
진부,2026-08-29,오전 날씨 가끔 비,오후 날씨 가끔 비,19,25,60%,60%
진부,2026-08-30,오전 날씨 비 계속,오후 날씨 흐림,20,25,60%,30%
진부,2026-08-31,오전 날씨 흐림,오후 날씨 흐림,18,25,30%,30%
진부,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
진부,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
진부,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
진부,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
진부,2026-09-05,날씨 구름많음,날씨 구름많음,17,26,20%,20%
진부,2026-09-06,날씨 구름많음,날씨 구름많음,18,26,20%,20%
진부,2026-09-07,날씨 구름많음,날씨 구름많음,17,26,20%,20%
보성,2026-08-29,오전 날씨 비 계속,오후 날씨 비 계속,25,31,60%,70%
보성,2026-08-30,오전 날씨 비 계속,오후 날씨 비 계속,25,31,60%,60%
보성,2026-08-31,오전 날씨 가끔 비,오후 날씨 가끔 비,23,31,60%,60%
보성,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
보성,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
보성,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
보성,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
보성,2026-09-05,날씨 구름많음,날씨 구름많음,19,29,20%,20%
보성,2026-09-06,날씨 구름많음,날씨 구름많음,19,29,20%,20%
보성,2026-09-07,날씨 구름많음,날씨 구름많음,19,29,20%,20%
영광,2026-08-29,오전 날씨 비 계속,오후 날씨 가끔 비,25,30,70%,60%
영광,2026-08-30,오전 날씨 비 계속,오후 날씨 비 계속,24,29,90%,60%
영광,2026-08-31,오전 날씨 비 계속,오후 날씨 비 계속,23,28,60%,60%
영광,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
영광,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,22,32,20%,20%
영광,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,22,32,20%,20%
영광,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
영광,2026-09-05,날씨 구름많음,날씨 구름많음,20,30,20%,20%
영광,2026-09-06,날씨 구름많음,날씨 구름많음,20,30,20%,20%
영광,2026-09-07,날씨 구름많음,날씨 구름많음,19,29,20%,20%
당진,2026-08-29,오전 날씨 흐림,오후 날씨 한때 비,24,30,30%,60%
당진,2026-08-30,오전 날씨 비 계속,오후 날씨 흐림,22,28,60%,30%
당진,2026-08-31,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
당진,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
당진,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
당진,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
당진,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
당진,2026-09-05,날씨 구름많음,날씨 구름많음,20,29,20%,20%
당진,2026-09-06,날씨 구름많음,날씨 구름많음,19,29,20%,20%
당진,2026-09-07,날씨 구름많음,날씨 구름많음,19,29,20%,20%
구미,2026-08-29,오전 날씨 비 계속,오후 날씨 가끔 비,24,30,60%,70%
구미,2026-08-30,오전 날씨 비 계속,오후 날씨 비 계속,23,29,60%,60%
구미,2026-08-31,오전 날씨 비 계속,오후 날씨 한때 비,22,29,60%,60%
구미,2026-09-01,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
구미,2026-09-02,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
구미,2026-09-03,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
구미,2026-09-04,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
구미,2026-09-05,날씨 구름많음,날씨 구름많음,20,29,20%,20%
구미,2026-09-06,날씨 구름많음,날씨 구름많음,19,29,20%,20%
구미,2026-09-07,날씨 구름많음,날씨 구름많음,19,29,20%,20%
