지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-16,오전 날씨 맑음,오후 날씨 맑음,14,26,10%,10%
양구,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,15,27,0%,10%
양구,2026-06-18,오전 날씨 맑음,오후 날씨 맑음,14,26,0%,0%
양구,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,18,32,20%,20%
양구,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
양구,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
양구,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-06-23,-,-,17,27,-,-
양구,2026-06-24,-,-,17,27,-,-
양구,2026-06-25,-,-,17,26,-,-
진부,2026-06-16,오전 날씨 맑음,오후 날씨 맑음,14,26,10%,0%
진부,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,13,27,0%,0%
진부,2026-06-18,오전 날씨 맑음,오후 날씨 맑음,15,27,0%,0%
진부,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,18,32,20%,20%
진부,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,19,31,20%,20%
진부,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
진부,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
진부,2026-06-23,-,-,17,28,-,-
진부,2026-06-24,-,-,17,27,-,-
진부,2026-06-25,-,-,17,27,-,-
보성,2026-06-16,오전 날씨 구름많음,오후 날씨 맑음,19,28,20%,0%
보성,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,20,29,0%,0%
보성,2026-06-18,오전 날씨 구름많음,오후 날씨 흐림,19,29,10%,30%
보성,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
보성,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
보성,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
보성,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
보성,2026-06-23,-,-,18,27,-,-
보성,2026-06-24,-,-,19,28,-,-
보성,2026-06-25,-,-,19,26,-,-
영광,2026-06-16,오전 날씨 구름많음,오후 날씨 맑음,18,30,20%,0%
영광,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,19,29,0%,0%
영광,2026-06-18,오전 날씨 맑음,오후 날씨 구름많음,19,28,0%,20%
영광,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,19,31,20%,20%
영광,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
영광,2026-06-23,-,-,20,28,-,-
영광,2026-06-24,-,-,20,29,-,-
영광,2026-06-25,-,-,20,28,-,-
당진,2026-06-16,오전 날씨 구름많음,오후 날씨 맑음,18,32,10%,0%
당진,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,19,32,0%,0%
당진,2026-06-18,오전 날씨 맑음,오후 날씨 맑음,19,30,0%,0%
당진,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,19,31,20%,20%
당진,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,21,32,20%,20%
당진,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
당진,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
당진,2026-06-23,-,-,20,28,-,-
당진,2026-06-24,-,-,19,29,-,-
당진,2026-06-25,-,-,20,28,-,-
구미,2026-06-16,오전 날씨 흐림,오후 날씨 맑음,18,31,20%,0%
구미,2026-06-17,오전 날씨 맑음,오후 날씨 맑음,18,32,0%,0%
구미,2026-06-18,오전 날씨 맑음,오후 날씨 맑음,20,33,0%,0%
구미,2026-06-19,오전 날씨 구름많음,오후 날씨 구름많음,20,35,20%,20%
구미,2026-06-20,오전 날씨 구름많음,오후 날씨 구름많음,20,32,20%,20%
구미,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
구미,2026-06-22,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
구미,2026-06-23,-,-,19,29,-,-
구미,2026-06-24,-,-,20,30,-,-
구미,2026-06-25,-,-,20,29,-,-
