지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-20,오전 날씨 구름많음,오후 날씨 맑음,12,23,20%,10%
양구,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,9,22,10%,20%
양구,2026-09-22,오전 날씨 구름많음,오후 날씨 맑음,11,22,10%,0%
양구,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,13,26,10%,10%
양구,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
양구,2026-09-25,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
양구,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,14,23,40%,40%
양구,2026-09-27,날씨 구름많음,날씨 구름많음,15,24,20%,20%
양구,2026-09-28,날씨 구름많음,날씨 구름많음,12,24,20%,20%
양구,2026-09-29,날씨 구름많음,날씨 구름많음,11,21,20%,20%
진부,2026-09-20,오전 날씨 흐림,오후 날씨 구름많음,12,23,30%,10%
진부,2026-09-21,오전 날씨 맑음,오후 날씨 구름많음,11,23,10%,20%
진부,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,11,23,0%,0%
진부,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,13,25,10%,10%
진부,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,13,25,20%,20%
진부,2026-09-25,오전 날씨 구름많음,오후 날씨 구름많음,14,24,20%,20%
진부,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,14,22,40%,40%
진부,2026-09-27,날씨 구름많음,날씨 구름많음,14,25,20%,20%
진부,2026-09-28,날씨 구름많음,날씨 구름많음,12,23,20%,20%
진부,2026-09-29,날씨 구름많음,날씨 구름많음,12,22,20%,20%
보성,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,19,29,0%,0%
보성,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,18,29,0%,0%
보성,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
보성,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,16,28,10%,10%
보성,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
보성,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,17,26,20%,40%
보성,2026-09-26,오전 날씨 흐리고 비,오후 날씨 흐리고 비,17,24,60%,60%
보성,2026-09-27,날씨 구름많음,날씨 구름많음,17,26,30%,30%
보성,2026-09-28,날씨 구름많음,날씨 구름많음,16,25,20%,20%
보성,2026-09-29,날씨 구름많음,날씨 구름많음,14,24,20%,20%
영광,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,19,27,0%,0%
영광,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,19,27,0%,0%
영광,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,18,29,10%,10%
영광,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
영광,2026-09-25,오전 날씨 구름많음,오후 날씨 흐림,18,27,20%,40%
영광,2026-09-26,오전 날씨 흐리고 비,오후 날씨 흐리고 비,18,25,60%,60%
영광,2026-09-27,날씨 구름많음,날씨 구름많음,18,26,30%,30%
영광,2026-09-28,날씨 구름많음,날씨 구름많음,17,25,20%,20%
영광,2026-09-29,날씨 구름많음,날씨 구름많음,17,24,20%,20%
당진,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,16,27,0%,0%
당진,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,16,27,10%,0%
당진,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,16,27,0%,0%
당진,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,17,27,10%,10%
당진,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
당진,2026-09-25,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,17,24,40%,40%
당진,2026-09-27,날씨 구름많음,날씨 구름많음,15,26,20%,20%
당진,2026-09-28,날씨 구름많음,날씨 구름많음,15,25,20%,20%
당진,2026-09-29,날씨 구름많음,날씨 구름많음,15,22,20%,20%
구미,2026-09-20,오전 날씨 맑음,오후 날씨 맑음,16,29,0%,0%
구미,2026-09-21,오전 날씨 맑음,오후 날씨 맑음,16,29,10%,0%
구미,2026-09-22,오전 날씨 맑음,오후 날씨 맑음,16,28,0%,0%
구미,2026-09-23,오전 날씨 맑음,오후 날씨 맑음,16,29,10%,10%
구미,2026-09-24,오전 날씨 구름많음,오후 날씨 구름많음,15,28,20%,20%
구미,2026-09-25,오전 날씨 구름많음,오후 날씨 구름많음,16,28,20%,20%
구미,2026-09-26,오전 날씨 흐림,오후 날씨 흐림,17,24,40%,40%
구미,2026-09-27,날씨 구름많음,날씨 구름많음,17,26,30%,30%
구미,2026-09-28,날씨 구름많음,날씨 구름많음,15,26,20%,20%
구미,2026-09-29,날씨 구름많음,날씨 구름많음,14,24,20%,20%
