지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-06,오전 날씨 비 계속,오후 날씨 가끔 비,15,22,60%,60%
양구,2026-09-07,오전 날씨 비 계속,오후 날씨 구름많음,15,22,60%,10%
양구,2026-09-08,오전 날씨 맑음,오후 날씨 가끔 비,10,23,0%,60%
양구,2026-09-09,오전 날씨 비 계속,오후 날씨 한때 비,14,19,60%,60%
양구,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,14,23,10%,10%
양구,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,13,23,10%,10%
양구,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,14,25,10%,10%
양구,2026-09-13,날씨 구름많음,날씨 구름많음,14,24,20%,20%
양구,2026-09-14,날씨 구름많음,날씨 구름많음,15,24,20%,20%
양구,2026-09-15,날씨 구름많음,날씨 구름많음,16,24,20%,20%
진부,2026-09-06,오전 날씨 한때 비,오후 날씨 한때 비,15,21,60%,60%
진부,2026-09-07,오전 날씨 비 계속,오후 날씨 한때 비,15,22,60%,60%
진부,2026-09-08,오전 날씨 맑음,오후 날씨 가끔 비,13,24,0%,60%
진부,2026-09-09,오전 날씨 비 계속,오후 날씨 비 계속,14,20,60%,60%
진부,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,15,24,10%,10%
진부,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,14,23,10%,10%
진부,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,15,25,10%,10%
진부,2026-09-13,날씨 구름많음,날씨 구름많음,15,24,20%,20%
진부,2026-09-14,날씨 구름많음,날씨 구름많음,15,23,20%,20%
진부,2026-09-15,날씨 구름많음,날씨 구름많음,15,23,20%,20%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 맑음,21,30,10%,0%
보성,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,20,31,10%,0%
보성,2026-09-08,오전 날씨 맑음,오후 날씨 구름많음,20,31,0%,20%
보성,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,21,30,0%,0%
보성,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,19,29,10%,10%
보성,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,18,28,10%,10%
보성,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
보성,2026-09-13,날씨 구름많음,날씨 구름많음,19,29,20%,20%
보성,2026-09-14,날씨 구름많음,날씨 구름많음,19,27,20%,20%
보성,2026-09-15,날씨 구름많음,날씨 구름많음,19,26,20%,20%
영광,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,19,29,0%,0%
영광,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,20,27,0%,0%
영광,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,20,27,0%,0%
영광,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,20,29,0%,0%
영광,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,18,29,10%,10%
영광,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,18,28,10%,10%
영광,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,19,29,10%,10%
영광,2026-09-13,날씨 구름많음,날씨 구름많음,19,29,20%,20%
영광,2026-09-14,날씨 구름많음,날씨 구름많음,19,28,20%,20%
영광,2026-09-15,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
당진,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,17,28,0%,0%
당진,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,16,27,0%,0%
당진,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,17,26,0%,0%
당진,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,17,26,10%,10%
당진,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,17,25,10%,10%
당진,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,18,26,10%,10%
당진,2026-09-13,날씨 구름많음,날씨 구름많음,18,26,20%,20%
당진,2026-09-14,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-09-15,날씨 구름많음,날씨 구름많음,18,26,20%,20%
구미,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
구미,2026-09-07,오전 날씨 구름많음,오후 날씨 맑음,17,29,10%,10%
구미,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,17,29,0%,0%
구미,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
구미,2026-09-10,오전 날씨 맑음,오후 날씨 맑음,18,27,10%,10%
구미,2026-09-11,오전 날씨 맑음,오후 날씨 맑음,16,27,10%,10%
구미,2026-09-12,오전 날씨 맑음,오후 날씨 맑음,18,27,10%,10%
구미,2026-09-13,날씨 구름많음,날씨 구름많음,18,28,20%,20%
구미,2026-09-14,날씨 구름많음,날씨 구름많음,18,27,20%,20%
구미,2026-09-15,날씨 구름많음,날씨 구름많음,18,27,20%,20%
