지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-03,오전 날씨 소나기,오후 날씨 소나기,16,25,60%,60%
양구,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,18,26,20%,0%
양구,2026-07-05,오전 날씨 구름많음,오후 날씨 흐림,17,26,20%,20%
양구,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,19,29,70%,80%
양구,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,20,28,40%,40%
양구,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,19,29,40%,40%
양구,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,19,31,60%,60%
양구,2026-07-10,날씨 구름많음,날씨 구름많음,20,30,30%,30%
양구,2026-07-11,날씨 흐림,날씨 흐림,20,30,40%,40%
진부,2026-07-03,오전 날씨 흐림,오후 날씨 소나기,16,25,30%,60%
진부,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,18,27,20%,0%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,18,26,30%,30%
진부,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,27,70%,80%
진부,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,21,28,40%,40%
진부,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,20,29,40%,40%
진부,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,20,30,60%,60%
진부,2026-07-10,날씨 구름많음,날씨 구름많음,20,29,30%,30%
진부,2026-07-11,날씨 흐림,날씨 흐림,21,30,40%,40%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
당진,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,22,30,20%,0%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,28,30%,30%
당진,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
당진,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,29,40%,40%
당진,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,22,29,40%,40%
당진,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
당진,2026-07-10,날씨 구름많음,날씨 구름많음,22,30,20%,20%
당진,2026-07-11,날씨 흐림,날씨 흐림,22,30,40%,40%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,20,31,30%,30%
구미,2026-07-04,오전 날씨 흐림,오후 날씨 구름많음,21,31,30%,10%
구미,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,23,30,30%,30%
구미,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,30,60%,60%
구미,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,31,60%,60%
구미,2026-07-08,오전 날씨 흐리고 비,오후 날씨 흐림,22,31,60%,40%
구미,2026-07-09,날씨 흐림,날씨 흐림,22,32,40%,40%
구미,2026-07-10,날씨 구름많음,날씨 구름많음,22,33,30%,30%
구미,2026-07-11,날씨 흐림,날씨 흐림,22,31,40%,40%
