지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,16,24,0%,0%
양구,2026-08-12,오전 날씨 맑음,오후 날씨 구름많음,15,22,0%,20%
양구,2026-08-13,오전 날씨 흐림,오후 날씨 흐림,18,24,30%,30%
양구,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
양구,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
양구,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,21,31,10%,10%
양구,2026-08-18,날씨 맑음,날씨 맑음,22,31,10%,10%
양구,2026-08-19,날씨 맑음,날씨 맑음,22,31,10%,10%
양구,2026-08-20,날씨 맑음,날씨 맑음,22,32,10%,10%
진부,2026-08-11,오전 날씨 구름많음,오후 날씨 맑음,16,24,10%,0%
진부,2026-08-12,오전 날씨 맑음,오후 날씨 한때 비,16,23,10%,60%
진부,2026-08-13,오전 날씨 한때 비,오후 날씨 한때 비,19,25,60%,60%
진부,2026-08-14,오전 날씨 흐림,오후 날씨 소나기,19,27,20%,60%
진부,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,20%
진부,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,21,33,20%,20%
진부,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,21,33,10%,10%
진부,2026-08-18,날씨 맑음,날씨 맑음,22,33,10%,10%
진부,2026-08-19,날씨 맑음,날씨 맑음,22,31,10%,10%
진부,2026-08-20,날씨 맑음,날씨 맑음,22,31,10%,10%
보성,2026-08-11,오전 날씨 흐림,오후 날씨 구름많음,22,31,20%,20%
보성,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,20,32,0%,0%
보성,2026-08-13,오전 날씨 맑음,오후 날씨 구름많음,21,32,0%,10%
보성,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,23,32,10%,30%
보성,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,23,31,10%,10%
보성,2026-08-18,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-19,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-20,날씨 맑음,날씨 맑음,23,31,10%,10%
영광,2026-08-11,오전 날씨 흐림,오후 날씨 구름많음,23,31,30%,20%
영광,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,21,30,10%,0%
영광,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,23,31,0%,10%
영광,2026-08-14,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
영광,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,25,32,20%,20%
영광,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
영광,2026-08-18,날씨 맑음,날씨 맑음,25,33,10%,10%
영광,2026-08-19,날씨 맑음,날씨 맑음,25,32,10%,10%
영광,2026-08-20,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-11,오전 날씨 구름많음,오후 날씨 맑음,22,33,20%,0%
당진,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,19,32,0%,0%
당진,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,22,32,0%,10%
당진,2026-08-14,오전 날씨 구름많음,오후 날씨 구름많음,23,32,10%,20%
당진,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
당진,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
당진,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,10%
당진,2026-08-18,날씨 맑음,날씨 맑음,24,33,10%,10%
당진,2026-08-19,날씨 맑음,날씨 맑음,25,32,10%,10%
당진,2026-08-20,날씨 맑음,날씨 맑음,24,32,10%,10%
구미,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,20,33,10%,0%
구미,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,19,32,0%,0%
구미,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,21,33,0%,10%
구미,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,23,34,30%,30%
구미,2026-08-15,오전 날씨 구름많음,오후 날씨 구름많음,23,34,20%,20%
구미,2026-08-16,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
구미,2026-08-17,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,10%
구미,2026-08-18,날씨 맑음,날씨 맑음,24,33,10%,10%
구미,2026-08-19,날씨 맑음,날씨 맑음,24,34,10%,10%
구미,2026-08-20,날씨 맑음,날씨 맑음,24,34,10%,10%
