지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-26,오전 날씨 비 계속,오후 날씨 가끔 비,21,25,60%,60%
양구,2026-07-27,오전 날씨 가끔 비,오후 날씨 가끔 비,20,26,60%,60%
양구,2026-07-28,오전 날씨 흐림,오후 날씨 구름많음,20,27,20%,10%
양구,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,23,31,30%,30%
양구,2026-07-30,오전 날씨 구름많음,오후 날씨 구름많음,23,33,30%,30%
양구,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,23,31,10%,10%
양구,2026-08-01,날씨 맑음,날씨 맑음,23,32,10%,10%
양구,2026-08-02,날씨 맑음,날씨 맑음,23,34,10%,10%
양구,2026-08-03,날씨 맑음,날씨 맑음,23,32,10%,10%
진부,2026-07-26,오전 날씨 한때 비,오후 날씨 가끔 비,21,27,60%,60%
진부,2026-07-27,오전 날씨 가끔 비,오후 날씨 한때 비,21,28,60%,60%
진부,2026-07-28,오전 날씨 흐림,오후 날씨 구름많음,20,28,30%,20%
진부,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,24,31,30%,30%
진부,2026-07-30,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
진부,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,22,30,10%,10%
진부,2026-08-01,날씨 맑음,날씨 맑음,23,33,10%,10%
진부,2026-08-02,날씨 맑음,날씨 맑음,23,34,10%,10%
진부,2026-08-03,날씨 맑음,날씨 맑음,25,34,10%,10%
보성,2026-07-26,오전 날씨 구름많음,오후 날씨 맑음,25,33,10%,0%
보성,2026-07-27,오전 날씨 구름많음,오후 날씨 맑음,24,32,10%,10%
보성,2026-07-28,오전 날씨 구름많음,오후 날씨 맑음,24,32,20%,0%
보성,2026-07-29,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
보성,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,23,31,10%,10%
보성,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
보성,2026-08-01,날씨 맑음,날씨 맑음,23,32,10%,10%
보성,2026-08-02,날씨 맑음,날씨 맑음,23,33,10%,10%
보성,2026-08-03,날씨 맑음,날씨 맑음,24,34,10%,10%
영광,2026-07-26,오전 날씨 구름많음,오후 날씨 맑음,26,31,10%,0%
영광,2026-07-27,오전 날씨 구름많음,오후 날씨 구름많음,25,31,10%,10%
영광,2026-07-28,오전 날씨 흐림,오후 날씨 맑음,25,31,30%,0%
영광,2026-07-29,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
영광,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
영광,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
영광,2026-08-01,날씨 맑음,날씨 맑음,25,33,10%,10%
영광,2026-08-02,날씨 맑음,날씨 맑음,25,33,10%,10%
영광,2026-08-03,날씨 맑음,날씨 맑음,25,33,10%,10%
당진,2026-07-26,오전 날씨 가끔 비,오후 날씨 비 계속,25,31,60%,60%
당진,2026-07-27,오전 날씨 흐림,오후 날씨 흐림,25,31,30%,30%
당진,2026-07-28,오전 날씨 흐림,오후 날씨 구름많음,24,31,30%,10%
당진,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,25,31,30%,30%
당진,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,25,31,10%,10%
당진,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
당진,2026-08-01,날씨 맑음,날씨 맑음,25,32,10%,10%
당진,2026-08-02,날씨 맑음,날씨 맑음,24,33,10%,10%
당진,2026-08-03,날씨 맑음,날씨 맑음,24,33,10%,10%
구미,2026-07-26,오전 날씨 구름많음,오후 날씨 한때 비,24,34,10%,60%
구미,2026-07-27,오전 날씨 흐림,오후 날씨 구름많음,24,34,30%,20%
구미,2026-07-28,오전 날씨 흐림,오후 날씨 맑음,24,34,30%,10%
구미,2026-07-29,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
구미,2026-07-30,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
구미,2026-07-31,오전 날씨 맑음,오후 날씨 맑음,24,35,10%,10%
구미,2026-08-01,날씨 맑음,날씨 맑음,24,36,10%,10%
구미,2026-08-02,날씨 맑음,날씨 맑음,25,36,10%,10%
구미,2026-08-03,날씨 맑음,날씨 맑음,25,37,10%,10%
