지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-13,오전 날씨 흐림,오후 날씨 흐림,19,24,30%,30%
양구,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,19,24,30%,30%
양구,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
양구,2026-08-16,오전 날씨 흐림,오후 날씨 한때 비,19,24,30%,60%
양구,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,30,60%,60%
양구,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,22,30,10%,10%
양구,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,21,31,10%,10%
양구,2026-08-20,날씨 구름많음,날씨 구름많음,21,30,20%,20%
양구,2026-08-21,날씨 구름많음,날씨 구름많음,21,30,20%,20%
양구,2026-08-22,날씨 구름많음,날씨 구름많음,20,31,20%,20%
진부,2026-08-13,오전 날씨 한때 비,오후 날씨 한때 비,19,25,60%,60%
진부,2026-08-14,오전 날씨 흐림,오후 날씨 소나기,19,26,20%,60%
진부,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,20,26,30%,30%
진부,2026-08-16,오전 날씨 흐림,오후 날씨 한때 비,20,25,30%,60%
진부,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,29,60%,60%
진부,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,22,31,10%,10%
진부,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,22,32,10%,10%
진부,2026-08-20,날씨 구름많음,날씨 구름많음,21,30,20%,20%
진부,2026-08-21,날씨 구름많음,날씨 구름많음,21,29,20%,20%
진부,2026-08-22,날씨 구름많음,날씨 구름많음,21,30,20%,20%
보성,2026-08-13,오전 날씨 구름많음,오후 날씨 구름많음,22,31,10%,10%
보성,2026-08-14,오전 날씨 구름많음,오후 날씨 흐림,23,31,10%,30%
보성,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,23,31,30%,30%
보성,2026-08-16,오전 날씨 가끔 비,오후 날씨 비 계속,24,31,90%,80%
보성,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,29,60%,60%
보성,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,23,30,10%,10%
보성,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,23,31,10%,10%
보성,2026-08-20,날씨 구름많음,날씨 구름많음,23,30,20%,20%
보성,2026-08-21,날씨 구름많음,날씨 구름많음,24,30,20%,20%
보성,2026-08-22,날씨 구름많음,날씨 구름많음,23,30,20%,20%
영광,2026-08-13,오전 날씨 구름많음,오후 날씨 맑음,23,30,10%,10%
영광,2026-08-14,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
영광,2026-08-15,오전 날씨 흐림,오후 날씨 흐림,24,30,30%,30%
영광,2026-08-16,오전 날씨 한때 비,오후 날씨 비 계속,24,32,70%,70%
영광,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,25,30,60%,60%
영광,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
영광,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
영광,2026-08-20,날씨 구름많음,날씨 구름많음,24,31,20%,20%
영광,2026-08-21,날씨 구름많음,날씨 구름많음,24,31,20%,20%
영광,2026-08-22,날씨 구름많음,날씨 구름많음,24,31,20%,20%
당진,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,21,31,0%,10%
당진,2026-08-14,오전 날씨 구름많음,오후 날씨 소나기,22,32,10%,60%
당진,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,23,30,30%,60%
당진,2026-08-16,오전 날씨 흐림,오후 날씨 비 계속,23,30,30%,70%
당진,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
당진,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
당진,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
당진,2026-08-20,날씨 구름많음,날씨 구름많음,23,31,20%,20%
당진,2026-08-21,날씨 구름많음,날씨 구름많음,24,32,20%,20%
당진,2026-08-22,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-08-13,오전 날씨 맑음,오후 날씨 맑음,21,34,10%,10%
구미,2026-08-14,오전 날씨 흐림,오후 날씨 흐림,23,35,30%,30%
구미,2026-08-15,오전 날씨 흐림,오후 날씨 소나기,23,33,30%,60%
구미,2026-08-16,오전 날씨 흐림,오후 날씨 가끔 비,23,31,30%,60%
구미,2026-08-17,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
구미,2026-08-18,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
구미,2026-08-19,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
구미,2026-08-20,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-08-21,날씨 구름많음,날씨 구름많음,24,32,20%,20%
구미,2026-08-22,날씨 구름많음,날씨 구름많음,23,31,20%,20%
