지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-26,오전 날씨 흐림,오후 날씨 맑음,11,22,20%,0%
양구,2026-06-27,오전 날씨 맑음,오후 날씨 구름많음,13,26,0%,20%
양구,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,15,26,10%,10%
양구,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,15,26,0%,20%
양구,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,16,30,20%,20%
양구,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
양구,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,18,29,30%,30%
양구,2026-07-03,날씨 흐림,날씨 흐림,18,27,30%,30%
양구,2026-07-04,날씨 흐림,날씨 흐림,19,27,30%,30%
양구,2026-07-05,날씨 흐림,날씨 흐림,19,28,30%,30%
진부,2026-06-26,오전 날씨 소나기,오후 날씨 맑음,13,23,60%,0%
진부,2026-06-27,오전 날씨 맑음,오후 날씨 구름많음,12,26,0%,10%
진부,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,14,28,0%,20%
진부,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,15,27,0%,20%
진부,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,15,30,20%,20%
진부,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,17,31,20%,20%
진부,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,18,28,30%,30%
진부,2026-07-03,날씨 흐림,날씨 흐림,18,26,30%,30%
진부,2026-07-04,날씨 흐림,날씨 흐림,19,26,30%,30%
진부,2026-07-05,날씨 흐림,날씨 흐림,19,27,30%,30%
보성,2026-06-26,오전 날씨 맑음,오후 날씨 구름많음,18,28,10%,20%
보성,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,18,26,20%,0%
보성,2026-06-28,오전 날씨 구름많음,오후 날씨 맑음,18,27,10%,0%
보성,2026-06-29,오전 날씨 구름많음,오후 날씨 맑음,18,27,10%,0%
보성,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-07-02,오전 날씨 흐리고 비,오후 날씨 흐리고 비,19,26,60%,60%
보성,2026-07-03,날씨 흐리고 비,날씨 흐리고 비,20,25,60%,60%
보성,2026-07-04,날씨 흐림,날씨 흐림,21,26,30%,30%
보성,2026-07-05,날씨 흐림,날씨 흐림,21,26,30%,30%
영광,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,18,26,0%,10%
영광,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,18,28,10%,0%
영광,2026-06-28,오전 날씨 구름많음,오후 날씨 맑음,19,28,10%,10%
영광,2026-06-29,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
영광,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-07-02,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,28,60%,60%
영광,2026-07-03,날씨 흐리고 비,날씨 흐리고 비,21,27,60%,60%
영광,2026-07-04,날씨 흐림,날씨 흐림,22,27,30%,30%
영광,2026-07-05,날씨 흐림,날씨 흐림,21,28,30%,30%
당진,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,17,27,0%,10%
당진,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,17,29,0%,0%
당진,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,18,30,0%,10%
당진,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,10%
당진,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
당진,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
당진,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,30,30%,30%
당진,2026-07-03,날씨 흐리고 비,날씨 흐리고 비,20,28,60%,60%
당진,2026-07-04,날씨 흐림,날씨 흐림,21,28,30%,30%
당진,2026-07-05,날씨 흐림,날씨 흐림,21,28,30%,30%
구미,2026-06-26,오전 날씨 흐림,오후 날씨 소나기,18,29,30%,60%
구미,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,17,31,10%,10%
구미,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,18,32,10%,10%
구미,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,18,32,0%,10%
구미,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
구미,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,31,20%,20%
구미,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,30,30%,30%
구미,2026-07-03,날씨 흐리고 비,날씨 흐리고 비,21,27,60%,60%
구미,2026-07-04,날씨 흐림,날씨 흐림,21,28,30%,30%
구미,2026-07-05,날씨 흐림,날씨 흐림,21,29,30%,30%
