지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-02,오전 날씨 구름많음,오후 날씨 소나기,15,23,20%,60%
양구,2026-07-03,오전 날씨 흐림,오후 날씨 소나기,16,24,30%,60%
양구,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,18,26,20%,0%
양구,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,20,31,40%,40%
양구,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,28,60%,60%
양구,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,20,28,40%,40%
양구,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,20,29,40%,40%
양구,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,21,29,60%,60%
양구,2026-07-10,날씨 흐림,날씨 흐림,21,30,40%,40%
양구,2026-07-11,날씨 흐림,날씨 흐림,21,29,40%,40%
진부,2026-07-02,오전 날씨 흐림,오후 날씨 소나기,14,26,30%,60%
진부,2026-07-03,오전 날씨 소나기,오후 날씨 소나기,16,25,60%,60%
진부,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,18,26,20%,0%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,21,30,40%,40%
진부,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,28,60%,60%
진부,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,21,28,40%,40%
진부,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,20,28,40%,40%
진부,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,21,28,60%,60%
진부,2026-07-10,날씨 흐림,날씨 흐림,21,29,40%,40%
진부,2026-07-11,날씨 흐림,날씨 흐림,22,30,40%,40%
보성,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,26,30%,30%
보성,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,26,30%,30%
보성,2026-07-04,오전 날씨 비 계속,오후 날씨 비 계속,22,26,90%,90%
보성,2026-07-05,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,27,60%,60%
보성,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,26,80%,70%
보성,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,22,27,60%,40%
보성,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,22,27,40%,40%
보성,2026-07-09,날씨 흐림,날씨 흐림,22,28,40%,40%
보성,2026-07-10,날씨 흐림,날씨 흐림,22,29,40%,40%
보성,2026-07-11,날씨 흐림,날씨 흐림,23,28,40%,40%
영광,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
영광,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
영광,2026-07-04,오전 날씨 가끔 비,오후 날씨 비 계속,21,28,60%,60%
영광,2026-07-05,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
영광,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,28,80%,70%
영광,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,23,28,60%,40%
영광,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,23,29,40%,40%
영광,2026-07-09,날씨 흐림,날씨 흐림,23,30,40%,40%
영광,2026-07-10,날씨 흐림,날씨 흐림,23,31,40%,40%
영광,2026-07-11,날씨 흐림,날씨 흐림,24,31,40%,40%
당진,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
당진,2026-07-04,오전 날씨 구름많음,오후 날씨 맑음,22,30,20%,0%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,23,29,40%,40%
당진,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
당진,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,28,40%,40%
당진,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
당진,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,23,29,60%,60%
당진,2026-07-10,날씨 흐림,날씨 흐림,23,30,40%,40%
당진,2026-07-11,날씨 흐림,날씨 흐림,23,31,40%,40%
구미,2026-07-02,오전 날씨 흐림,오후 날씨 소나기,18,31,30%,60%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,31,30%,30%
구미,2026-07-04,오전 날씨 흐림,오후 날씨 구름많음,22,31,30%,10%
구미,2026-07-05,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,32,60%,60%
구미,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
구미,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
구미,2026-07-08,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
구미,2026-07-09,날씨 흐림,날씨 흐림,23,32,40%,40%
구미,2026-07-10,날씨 흐림,날씨 흐림,23,33,40%,40%
구미,2026-07-11,날씨 흐림,날씨 흐림,24,32,40%,40%
