지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-25,오전 날씨 흐림,오후 날씨 흐림,21,27,30%,30%
양구,2026-08-26,오전 날씨 한때 비,오후 날씨 한때 비,21,23,60%,60%
양구,2026-08-27,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,30%
양구,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,21,28,20%,20%
양구,2026-08-29,오전 날씨 구름많음,오후 날씨 흐림,21,28,20%,40%
양구,2026-08-30,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,28,60%,60%
양구,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
양구,2026-09-01,날씨 구름많음,날씨 구름많음,18,27,20%,20%
양구,2026-09-02,날씨 구름많음,날씨 구름많음,18,27,20%,20%
양구,2026-09-03,날씨 구름많음,날씨 구름많음,17,27,20%,20%
진부,2026-08-25,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
진부,2026-08-26,오전 날씨 흐림,오후 날씨 흐림,21,26,30%,30%
진부,2026-08-27,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,30%
진부,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,21,29,20%,20%
진부,2026-08-29,오전 날씨 구름많음,오후 날씨 흐림,21,29,20%,40%
진부,2026-08-30,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
진부,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,20,27,20%,20%
진부,2026-09-01,날씨 구름많음,날씨 구름많음,18,27,20%,20%
진부,2026-09-02,날씨 구름많음,날씨 구름많음,19,27,20%,20%
진부,2026-09-03,날씨 구름많음,날씨 구름많음,18,27,20%,20%
보성,2026-08-25,오전 날씨 구름많음,오후 날씨 맑음,24,33,10%,0%
보성,2026-08-26,오전 날씨 맑음,오후 날씨 맑음,24,33,0%,0%
보성,2026-08-27,오전 날씨 맑음,오후 날씨 맑음,25,33,0%,0%
보성,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
보성,2026-08-29,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
보성,2026-08-30,오전 날씨 구름많음,오후 날씨 흐리고 비,24,30,20%,60%
보성,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-09-01,날씨 구름많음,날씨 구름많음,22,30,20%,20%
보성,2026-09-02,날씨 구름많음,날씨 구름많음,21,29,20%,20%
보성,2026-09-03,날씨 구름많음,날씨 구름많음,20,27,20%,20%
영광,2026-08-25,오전 날씨 맑음,오후 날씨 맑음,24,32,0%,0%
영광,2026-08-26,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,0%
영광,2026-08-27,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,0%
영광,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
영광,2026-08-29,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
영광,2026-08-30,오전 날씨 구름많음,오후 날씨 흐리고 비,24,30,20%,60%
영광,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
영광,2026-09-01,날씨 구름많음,날씨 구름많음,22,30,20%,20%
영광,2026-09-02,날씨 구름많음,날씨 구름많음,22,31,20%,20%
영광,2026-09-03,날씨 구름많음,날씨 구름많음,21,30,20%,20%
당진,2026-08-25,오전 날씨 구름많음,오후 날씨 맑음,23,31,20%,10%
당진,2026-08-26,오전 날씨 흐림,오후 날씨 구름많음,23,30,30%,20%
당진,2026-08-27,오전 날씨 흐림,오후 날씨 흐림,23,30,30%,30%
당진,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
당진,2026-08-29,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
당진,2026-08-30,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,28,60%,60%
당진,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
당진,2026-09-01,날씨 구름많음,날씨 구름많음,21,29,20%,20%
당진,2026-09-02,날씨 구름많음,날씨 구름많음,21,29,20%,20%
당진,2026-09-03,날씨 구름많음,날씨 구름많음,20,28,20%,20%
구미,2026-08-25,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
구미,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,23,34,10%,10%
구미,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,23,33,20%,20%
구미,2026-08-28,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
구미,2026-08-29,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
구미,2026-08-30,오전 날씨 구름많음,오후 날씨 흐리고 비,24,32,20%,60%
구미,2026-08-31,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
구미,2026-09-01,날씨 구름많음,날씨 구름많음,21,30,20%,20%
구미,2026-09-02,날씨 구름많음,날씨 구름많음,21,30,20%,20%
구미,2026-09-03,날씨 구름많음,날씨 구름많음,21,29,20%,20%
