지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-29,오전 날씨 맑음,오후 날씨 소나기,15,27,10%,60%
양구,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,14,26,20%,20%
양구,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
양구,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,17,28,30%,30%
양구,2026-07-04,오전 날씨 흐림,오후 날씨 흐림,18,27,40%,40%
양구,2026-07-05,날씨 흐림,날씨 흐림,18,28,40%,40%
양구,2026-07-06,날씨 흐림,날씨 흐림,19,28,40%,40%
양구,2026-07-07,날씨 흐림,날씨 흐림,20,27,40%,40%
진부,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,14,27,10%,20%
진부,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,14,27,10%,20%
진부,2026-07-01,오전 날씨 흐림,오후 날씨 구름많음,15,25,20%,20%
진부,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
진부,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,17,29,30%,30%
진부,2026-07-04,오전 날씨 흐림,오후 날씨 흐림,18,27,40%,40%
진부,2026-07-05,날씨 흐림,날씨 흐림,18,29,40%,40%
진부,2026-07-06,날씨 흐림,날씨 흐림,19,27,40%,40%
진부,2026-07-07,날씨 흐림,날씨 흐림,20,27,40%,40%
보성,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,19,27,0%,10%
보성,2026-06-30,오전 날씨 흐림,오후 날씨 흐림,19,27,20%,30%
보성,2026-07-01,오전 날씨 흐림,오후 날씨 흐림,20,26,30%,30%
보성,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-07-03,오전 날씨 흐림,오후 날씨 흐리고 비,19,26,30%,60%
보성,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,25,60%,60%
보성,2026-07-05,날씨 흐림,날씨 흐림,20,26,40%,40%
보성,2026-07-06,날씨 흐림,날씨 흐림,21,27,40%,40%
보성,2026-07-07,날씨 흐림,날씨 흐림,21,26,30%,30%
영광,2026-06-29,오전 날씨 구름많음,오후 날씨 맑음,19,28,20%,10%
영광,2026-06-30,오전 날씨 맑음,오후 날씨 구름많음,19,29,10%,20%
영광,2026-07-01,오전 날씨 구름많음,오후 날씨 흐림,20,29,20%,30%
영광,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
영광,2026-07-03,오전 날씨 흐림,오후 날씨 흐리고 비,21,28,30%,60%
영광,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,27,60%,60%
영광,2026-07-05,날씨 흐림,날씨 흐림,21,28,40%,40%
영광,2026-07-06,날씨 흐림,날씨 흐림,22,28,40%,40%
영광,2026-07-07,날씨 흐림,날씨 흐림,22,27,30%,30%
당진,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,18,30,0%,10%
당진,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,30,10%,20%
당진,2026-07-01,오전 날씨 맑음,오후 날씨 구름많음,19,30,10%,10%
당진,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
당진,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,28,60%,60%
당진,2026-07-05,날씨 흐림,날씨 흐림,20,28,40%,40%
당진,2026-07-06,날씨 흐림,날씨 흐림,21,28,40%,40%
당진,2026-07-07,날씨 흐림,날씨 흐림,22,27,40%,40%
구미,2026-06-29,오전 날씨 맑음,오후 날씨 맑음,18,33,0%,0%
구미,2026-06-30,오전 날씨 맑음,오후 날씨 맑음,19,32,10%,10%
구미,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,20,31,20%,20%
구미,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,20,29,30%,30%
구미,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,28,60%,60%
구미,2026-07-05,날씨 흐림,날씨 흐림,21,30,40%,40%
구미,2026-07-06,날씨 흐림,날씨 흐림,22,29,40%,40%
구미,2026-07-07,날씨 흐림,날씨 흐림,22,29,40%,40%
