지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,13,19,20%,20%
양구,2026-06-26,오전 날씨 구름많음,오후 날씨 맑음,11,22,20%,0%
양구,2026-06-27,오전 날씨 맑음,오후 날씨 구름많음,13,26,10%,20%
양구,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,17,30,20%,20%
양구,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
양구,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
양구,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
양구,2026-07-02,날씨 흐림,날씨 흐림,19,29,30%,30%
양구,2026-07-03,날씨 흐림,날씨 흐림,20,27,30%,30%
양구,2026-07-04,날씨 구름많음,날씨 구름많음,21,28,20%,20%
진부,2026-06-25,오전 날씨 구름많음,오후 날씨 소나기,14,20,20%,60%
진부,2026-06-26,오전 날씨 구름많음,오후 날씨 맑음,13,23,20%,0%
진부,2026-06-27,오전 날씨 맑음,오후 날씨 구름많음,12,26,10%,10%
진부,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,16,30,20%,20%
진부,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,16,29,20%,20%
진부,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,16,29,20%,20%
진부,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,17,30,20%,20%
진부,2026-07-02,날씨 흐림,날씨 흐림,19,29,30%,30%
진부,2026-07-03,날씨 흐림,날씨 흐림,20,27,30%,30%
진부,2026-07-04,날씨 구름많음,날씨 구름많음,20,27,20%,20%
보성,2026-06-25,오전 날씨 흐림,오후 날씨 구름많음,20,25,30%,20%
보성,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
보성,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,19,27,20%,0%
보성,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
보성,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
보성,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-07-01,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
보성,2026-07-02,날씨 흐림,날씨 흐림,21,25,30%,30%
보성,2026-07-03,날씨 흐림,날씨 흐림,22,25,30%,30%
보성,2026-07-04,날씨 구름많음,날씨 구름많음,22,26,20%,20%
영광,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,18,26,0%,10%
영광,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,19,27,20%,0%
영광,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
영광,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-07-01,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
영광,2026-07-02,날씨 흐림,날씨 흐림,21,28,30%,30%
영광,2026-07-03,날씨 흐림,날씨 흐림,22,27,30%,30%
영광,2026-07-04,날씨 구름많음,날씨 구름많음,22,28,20%,20%
당진,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,18,26,0%,0%
당진,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,17,26,0%,10%
당진,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,17,29,20%,0%
당진,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
당진,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
당진,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
당진,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
당진,2026-07-02,날씨 흐림,날씨 흐림,21,28,30%,30%
당진,2026-07-03,날씨 흐림,날씨 흐림,22,27,30%,30%
당진,2026-07-04,날씨 구름많음,날씨 구름많음,22,28,20%,20%
구미,2026-06-25,오전 날씨 흐림,오후 날씨 소나기,19,26,20%,60%
구미,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,18,29,0%,10%
구미,2026-06-27,오전 날씨 구름많음,오후 날씨 맑음,17,30,10%,10%
구미,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,31,20%,20%
구미,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
구미,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
구미,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
구미,2026-07-02,날씨 흐림,날씨 흐림,21,29,30%,30%
구미,2026-07-03,날씨 흐림,날씨 흐림,22,28,30%,30%
구미,2026-07-04,날씨 구름많음,날씨 구름많음,22,29,20%,20%
