지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-18,오전 날씨 한때 비,오후 날씨 맑음,15,26,30%,10%
양구,2026-06-19,오전 날씨 구름많음,오후 날씨 소나기,16,26,20%,60%
양구,2026-06-20,오전 날씨 가끔 비,오후 날씨 비 계속,17,20,60%,60%
양구,2026-06-21,오전 날씨 가끔 비,오후 날씨 흐림,15,21,60%,30%
양구,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,16,25,10%,20%
양구,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
양구,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
양구,2026-06-25,날씨 구름많음,날씨 구름많음,14,27,20%,20%
양구,2026-06-26,날씨 구름많음,날씨 구름많음,15,29,20%,20%
양구,2026-06-27,날씨 구름많음,날씨 구름많음,15,27,20%,20%
진부,2026-06-18,오전 날씨 소나기,오후 날씨 소나기,16,27,60%,60%
진부,2026-06-19,오전 날씨 흐림,오후 날씨 소나기,16,27,30%,60%
진부,2026-06-20,오전 날씨 가끔 비,오후 날씨 비 계속,17,21,60%,60%
진부,2026-06-21,오전 날씨 한때 비,오후 날씨 흐림,15,23,60%,30%
진부,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,16,25,10%,20%
진부,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
진부,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
진부,2026-06-25,날씨 구름많음,날씨 구름많음,15,27,20%,20%
진부,2026-06-26,날씨 구름많음,날씨 구름많음,14,28,20%,20%
진부,2026-06-27,날씨 구름많음,날씨 구름많음,15,27,20%,20%
보성,2026-06-18,오전 날씨 한때 비,오후 날씨 흐림,21,28,30%,30%
보성,2026-06-19,오전 날씨 흐림,오후 날씨 가끔 비,21,27,30%,70%
보성,2026-06-20,오전 날씨 비 계속,오후 날씨 비 계속,22,27,90%,60%
보성,2026-06-21,오전 날씨 맑음,오후 날씨 구름많음,20,28,10%,20%
보성,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,18,26,10%,20%
보성,2026-06-23,오전 날씨 흐림,오후 날씨 흐림,18,26,30%,30%
보성,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
보성,2026-06-25,날씨 구름많음,날씨 구름많음,16,26,20%,20%
보성,2026-06-26,날씨 구름많음,날씨 구름많음,17,26,20%,20%
보성,2026-06-27,날씨 구름많음,날씨 구름많음,18,24,20%,20%
영광,2026-06-18,오전 날씨 흐림,오후 날씨 흐림,21,27,30%,30%
영광,2026-06-19,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
영광,2026-06-20,오전 날씨 비 계속,오후 날씨 가끔 비,22,26,70%,60%
영광,2026-06-21,오전 날씨 맑음,오후 날씨 구름많음,20,27,0%,20%
영광,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,18,27,10%,20%
영광,2026-06-23,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
영광,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
영광,2026-06-25,날씨 구름많음,날씨 구름많음,18,28,20%,20%
영광,2026-06-26,날씨 구름많음,날씨 구름많음,18,27,20%,20%
영광,2026-06-27,날씨 구름많음,날씨 구름많음,19,27,20%,20%
당진,2026-06-18,오전 날씨 한때 비,오후 날씨 흐림,19,29,30%,30%
당진,2026-06-19,오전 날씨 흐림,오후 날씨 소나기,19,30,30%,60%
당진,2026-06-20,오전 날씨 가끔 비,오후 날씨 한때 비,21,25,60%,60%
당진,2026-06-21,오전 날씨 구름많음,오후 날씨 구름많음,19,28,10%,20%
당진,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,19,28,10%,20%
당진,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
당진,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
당진,2026-06-25,날씨 구름많음,날씨 구름많음,18,29,20%,20%
당진,2026-06-26,날씨 구름많음,날씨 구름많음,18,28,20%,20%
당진,2026-06-27,날씨 구름많음,날씨 구름많음,18,27,30%,30%
구미,2026-06-18,오전 날씨 가끔 비,오후 날씨 구름많음,20,32,60%,20%
구미,2026-06-19,오전 날씨 흐림,오후 날씨 흐림,21,31,30%,30%
구미,2026-06-20,오전 날씨 비 계속,오후 날씨 비 계속,22,26,60%,60%
구미,2026-06-21,오전 날씨 맑음,오후 날씨 구름많음,19,30,0%,20%
구미,2026-06-22,오전 날씨 맑음,오후 날씨 구름많음,19,28,10%,20%
구미,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
구미,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
구미,2026-06-25,날씨 구름많음,날씨 구름많음,17,28,20%,20%
구미,2026-06-26,날씨 구름많음,날씨 구름많음,17,28,20%,20%
구미,2026-06-27,날씨 구름많음,날씨 구름많음,18,27,20%,20%
