지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-25,오전 날씨 흐림,오후 날씨 가끔 비,15,21,30%,60%
양구,2026-09-26,오전 날씨 한때 비,오후 날씨 구름많음,12,24,60%,10%
양구,2026-09-27,오전 날씨 맑음,오후 날씨 흐림,13,23,0%,20%
양구,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
양구,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,12,24,20%,20%
양구,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,11,20,20%,20%
양구,2026-10-01,날씨 맑음,날씨 맑음,7,19,10%,10%
양구,2026-10-02,날씨 맑음,날씨 맑음,5,21,10%,10%
양구,2026-10-03,날씨 맑음,날씨 맑음,7,22,10%,10%
진부,2026-09-25,오전 날씨 흐림,오후 날씨 가끔 비,13,22,20%,60%
진부,2026-09-26,오전 날씨 한때 비,오후 날씨 구름많음,13,24,60%,20%
진부,2026-09-27,오전 날씨 맑음,오후 날씨 구름많음,13,24,0%,20%
진부,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,14,23,20%,20%
진부,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,13,24,20%,20%
진부,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,12,19,20%,20%
진부,2026-10-01,날씨 맑음,날씨 맑음,8,18,10%,10%
진부,2026-10-02,날씨 맑음,날씨 맑음,7,20,10%,10%
진부,2026-10-03,날씨 맑음,날씨 맑음,9,22,10%,10%
보성,2026-09-25,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
보성,2026-09-26,오전 날씨 비 계속,오후 날씨 가끔 비,18,25,70%,60%
보성,2026-09-27,오전 날씨 흐림,오후 날씨 흐림,19,27,20%,30%
보성,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
보성,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,16,24,20%,20%
보성,2026-10-01,날씨 맑음,날씨 맑음,13,22,10%,10%
보성,2026-10-02,날씨 맑음,날씨 맑음,11,23,10%,10%
보성,2026-10-03,날씨 맑음,날씨 맑음,11,23,10%,10%
영광,2026-09-25,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
영광,2026-09-26,오전 날씨 비 계속,오후 날씨 흐림,18,26,60%,30%
영광,2026-09-27,오전 날씨 맑음,오후 날씨 흐림,19,27,0%,30%
영광,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
영광,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
영광,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,16,24,20%,20%
영광,2026-10-01,날씨 맑음,날씨 맑음,14,22,10%,10%
영광,2026-10-02,날씨 맑음,날씨 맑음,13,24,10%,10%
영광,2026-10-03,날씨 맑음,날씨 맑음,12,24,10%,10%
당진,2026-09-25,오전 날씨 흐림,오후 날씨 비 계속,17,26,20%,60%
당진,2026-09-26,오전 날씨 한때 비,오후 날씨 구름많음,17,26,60%,20%
당진,2026-09-27,오전 날씨 구름많음,오후 날씨 흐림,16,27,10%,30%
당진,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
당진,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,15,22,20%,20%
당진,2026-10-01,날씨 맑음,날씨 맑음,13,21,10%,10%
당진,2026-10-02,날씨 맑음,날씨 맑음,12,22,10%,10%
당진,2026-10-03,날씨 맑음,날씨 맑음,11,23,10%,10%
구미,2026-09-25,오전 날씨 흐림,오후 날씨 한때 비,17,28,20%,60%
구미,2026-09-26,오전 날씨 한때 비,오후 날씨 흐림,18,27,60%,30%
구미,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,17,29,10%,10%
구미,2026-09-28,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
구미,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,26,20%,20%
구미,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
구미,2026-10-01,날씨 맑음,날씨 맑음,11,23,10%,10%
구미,2026-10-02,날씨 맑음,날씨 맑음,10,24,10%,10%
구미,2026-10-03,날씨 맑음,날씨 맑음,10,25,10%,10%
