지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-24,오전 날씨 가끔 비,오후 날씨 한때 비,20,26,60%,60%
양구,2026-07-25,오전 날씨 흐림,오후 날씨 가끔 비,20,24,30%,80%
양구,2026-07-26,오전 날씨 비 계속,오후 날씨 비 계속,20,24,60%,60%
양구,2026-07-27,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
양구,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,22,30,30%,30%
양구,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,22,31,30%,30%
양구,2026-07-30,날씨 구름많음,날씨 구름많음,22,31,30%,30%
양구,2026-07-31,날씨 구름많음,날씨 구름많음,22,31,30%,30%
양구,2026-08-01,날씨 구름많음,날씨 구름많음,22,31,30%,30%
진부,2026-07-24,오전 날씨 구름많음,오후 날씨 한때 비,21,28,20%,60%
진부,2026-07-25,오전 날씨 흐림,오후 날씨 한때 비,20,27,30%,60%
진부,2026-07-26,오전 날씨 한때 비,오후 날씨 비 계속,20,26,60%,60%
진부,2026-07-27,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
진부,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,22,31,30%,30%
진부,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,21,31,30%,30%
진부,2026-07-30,날씨 구름많음,날씨 구름많음,21,31,30%,30%
진부,2026-07-31,날씨 구름많음,날씨 구름많음,21,32,30%,30%
진부,2026-08-01,날씨 구름많음,날씨 구름많음,22,31,30%,30%
보성,2026-07-24,오전 날씨 맑음,오후 날씨 맑음,24,32,0%,0%
보성,2026-07-25,오전 날씨 구름많음,오후 날씨 맑음,24,31,10%,10%
보성,2026-07-26,오전 날씨 구름많음,오후 날씨 구름많음,25,31,20%,10%
보성,2026-07-27,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
보성,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,23,30,30%,30%
보성,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,23,31,30%,30%
보성,2026-07-30,날씨 구름많음,날씨 구름많음,23,31,30%,30%
보성,2026-07-31,날씨 구름많음,날씨 구름많음,23,31,30%,30%
보성,2026-08-01,날씨 구름많음,날씨 구름많음,23,32,30%,30%
영광,2026-07-24,오전 날씨 맑음,오후 날씨 맑음,26,31,0%,0%
영광,2026-07-25,오전 날씨 맑음,오후 날씨 맑음,25,30,10%,10%
영광,2026-07-26,오전 날씨 흐림,오후 날씨 구름많음,25,30,30%,20%
영광,2026-07-27,오전 날씨 흐림,오후 날씨 흐림,25,32,40%,40%
영광,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,25,31,30%,30%
영광,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,24,32,30%,30%
영광,2026-07-30,날씨 구름많음,날씨 구름많음,24,32,30%,30%
영광,2026-07-31,날씨 구름많음,날씨 구름많음,24,32,30%,30%
영광,2026-08-01,날씨 구름많음,날씨 구름많음,24,33,30%,30%
당진,2026-07-24,오전 날씨 구름많음,오후 날씨 맑음,24,29,20%,0%
당진,2026-07-25,오전 날씨 한때 비,오후 날씨 흐림,24,28,60%,30%
당진,2026-07-26,오전 날씨 가끔 비,오후 날씨 비 계속,24,29,60%,60%
당진,2026-07-27,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
당진,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,24,31,30%,30%
당진,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,24,32,30%,30%
당진,2026-07-30,날씨 구름많음,날씨 구름많음,24,31,30%,30%
당진,2026-07-31,날씨 구름많음,날씨 구름많음,24,32,30%,30%
당진,2026-08-01,날씨 구름많음,날씨 구름많음,24,32,30%,30%
구미,2026-07-24,오전 날씨 맑음,오후 날씨 소나기,24,34,0%,60%
구미,2026-07-25,오전 날씨 구름많음,오후 날씨 구름많음,24,33,10%,10%
구미,2026-07-26,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,10%
구미,2026-07-27,오전 날씨 흐림,오후 날씨 흐림,24,33,30%,30%
구미,2026-07-28,오전 날씨 구름많음,오후 날씨 구름많음,24,33,30%,30%
구미,2026-07-29,오전 날씨 구름많음,오후 날씨 구름많음,24,33,30%,30%
구미,2026-07-30,날씨 구름많음,날씨 구름많음,24,34,30%,30%
구미,2026-07-31,날씨 구름많음,날씨 구름많음,24,34,30%,30%
구미,2026-08-01,날씨 구름많음,날씨 구름많음,24,35,30%,30%
