지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-15,오전 날씨 구름많음,오후 날씨 맑음,10,22,20%,10%
양구,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,9,23,10%,10%
양구,2026-09-17,오전 날씨 구름많음,오후 날씨 구름많음,10,21,20%,10%
양구,2026-09-18,오전 날씨 구름많음,오후 날씨 흐림,13,21,10%,30%
양구,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
양구,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,14,26,20%,20%
양구,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,13,25,20%,20%
양구,2026-09-22,날씨 구름많음,날씨 구름많음,15,24,20%,20%
양구,2026-09-23,날씨 구름많음,날씨 구름많음,14,24,20%,20%
양구,2026-09-24,날씨 구름많음,날씨 구름많음,13,24,20%,20%
진부,2026-09-15,오전 날씨 흐림,오후 날씨 구름많음,13,23,20%,20%
진부,2026-09-16,오전 날씨 구름많음,오후 날씨 구름많음,11,23,10%,20%
진부,2026-09-17,오전 날씨 흐림,오후 날씨 흐림,11,21,30%,30%
진부,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,13,21,30%,20%
진부,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
진부,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,14,27,20%,20%
진부,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,14,25,20%,20%
진부,2026-09-22,날씨 구름많음,날씨 구름많음,16,25,20%,20%
진부,2026-09-23,날씨 구름많음,날씨 구름많음,14,24,20%,20%
진부,2026-09-24,날씨 구름많음,날씨 구름많음,13,24,20%,20%
보성,2026-09-15,오전 날씨 구름많음,오후 날씨 맑음,18,29,10%,10%
보성,2026-09-16,오전 날씨 구름많음,오후 날씨 맑음,18,30,10%,0%
보성,2026-09-17,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
보성,2026-09-18,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,20%
보성,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
보성,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
보성,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
보성,2026-09-22,날씨 구름많음,날씨 구름많음,19,29,20%,20%
보성,2026-09-23,날씨 구름많음,날씨 구름많음,18,27,20%,20%
보성,2026-09-24,날씨 구름많음,날씨 구름많음,17,26,20%,20%
영광,2026-09-15,오전 날씨 맑음,오후 날씨 맑음,18,25,10%,10%
영광,2026-09-16,오전 날씨 맑음,오후 날씨 맑음,17,26,10%,0%
영광,2026-09-17,오전 날씨 구름많음,오후 날씨 흐림,18,27,10%,30%
영광,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,19,27,30%,10%
영광,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
영광,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
영광,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
영광,2026-09-22,날씨 구름많음,날씨 구름많음,19,28,20%,20%
영광,2026-09-23,날씨 구름많음,날씨 구름많음,18,28,20%,20%
영광,2026-09-24,날씨 구름많음,날씨 구름많음,17,27,20%,20%
당진,2026-09-15,오전 날씨 맑음,오후 날씨 맑음,14,25,0%,0%
당진,2026-09-16,오전 날씨 맑음,오후 날씨 맑음,13,27,0%,0%
당진,2026-09-17,오전 날씨 맑음,오후 날씨 구름많음,15,27,10%,10%
당진,2026-09-18,오전 날씨 구름많음,오후 날씨 맑음,17,27,10%,0%
당진,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
당진,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
당진,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
당진,2026-09-22,날씨 구름많음,날씨 구름많음,18,27,20%,20%
당진,2026-09-23,날씨 구름많음,날씨 구름많음,17,26,20%,20%
당진,2026-09-24,날씨 구름많음,날씨 구름많음,16,27,20%,20%
구미,2026-09-15,오전 날씨 맑음,오후 날씨 맑음,16,28,10%,0%
구미,2026-09-16,오전 날씨 맑음,오후 날씨 맑음,15,28,10%,0%
구미,2026-09-17,오전 날씨 구름많음,오후 날씨 구름많음,15,27,10%,20%
구미,2026-09-18,오전 날씨 흐림,오후 날씨 구름많음,17,27,30%,20%
구미,2026-09-19,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
구미,2026-09-20,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
구미,2026-09-21,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
구미,2026-09-22,날씨 구름많음,날씨 구름많음,18,28,20%,20%
구미,2026-09-23,날씨 구름많음,날씨 구름많음,17,27,20%,20%
구미,2026-09-24,날씨 구름많음,날씨 구름많음,16,27,20%,20%
