지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,12,21,20%,20%
양구,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,13,20,20%,20%
양구,2026-06-26,오전 날씨 구름많음,오후 날씨 맑음,11,24,20%,0%
양구,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,16,29,10%,10%
양구,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
양구,2026-06-30,날씨 구름많음,날씨 구름많음,18,29,20%,20%
양구,2026-07-01,날씨 구름많음,날씨 구름많음,19,28,20%,20%
양구,2026-07-02,날씨 구름많음,날씨 구름많음,19,26,20%,20%
진부,2026-06-24,오전 날씨 흐림,오후 날씨 구름많음,13,22,30%,20%
진부,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,14,21,10%,20%
진부,2026-06-26,오전 날씨 구름많음,오후 날씨 맑음,13,24,20%,0%
진부,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,15,28,10%,10%
진부,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,16,27,20%,20%
진부,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
진부,2026-06-30,날씨 구름많음,날씨 구름많음,18,29,20%,20%
진부,2026-07-01,날씨 구름많음,날씨 구름많음,19,27,20%,20%
진부,2026-07-02,날씨 구름많음,날씨 구름많음,19,28,20%,20%
보성,2026-06-24,오전 날씨 흐림,오후 날씨 흐림,20,24,30%,30%
보성,2026-06-25,오전 날씨 흐림,오후 날씨 구름많음,20,27,30%,20%
보성,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,19,28,0%,0%
보성,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,17,27,10%,10%
보성,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,26,30%,40%
보성,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,26,40%,20%
보성,2026-06-30,날씨 구름많음,날씨 구름많음,19,26,20%,20%
보성,2026-07-01,날씨 흐림,날씨 흐림,20,26,30%,30%
보성,2026-07-02,날씨 흐림,날씨 흐림,21,25,40%,40%
영광,2026-06-24,오전 날씨 흐림,오후 날씨 구름많음,19,26,30%,20%
영광,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,18,26,0%,10%
영광,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,18,27,10%,10%
영광,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,19,27,30%,40%
영광,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,27,40%,20%
영광,2026-06-30,날씨 구름많음,날씨 구름많음,20,28,20%,20%
영광,2026-07-01,날씨 흐림,날씨 흐림,21,28,30%,30%
영광,2026-07-02,날씨 흐림,날씨 흐림,22,27,40%,40%
당진,2026-06-24,오전 날씨 맑음,오후 날씨 구름많음,17,27,10%,10%
당진,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,18,26,0%,0%
당진,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,17,28,0%,10%
당진,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,18,28,10%,10%
당진,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
당진,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
당진,2026-06-30,날씨 구름많음,날씨 구름많음,19,29,20%,20%
당진,2026-07-01,날씨 구름많음,날씨 구름많음,21,28,20%,20%
당진,2026-07-02,날씨 구름많음,날씨 구름많음,21,28,20%,20%
구미,2026-06-24,오전 날씨 흐림,오후 날씨 흐림,18,26,30%,30%
구미,2026-06-25,오전 날씨 흐림,오후 날씨 소나기,18,27,20%,60%
구미,2026-06-26,오전 날씨 맑음,오후 날씨 맑음,18,29,0%,10%
구미,2026-06-27,오전 날씨 맑음,오후 날씨 맑음,18,30,10%,10%
구미,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,19,28,30%,30%
구미,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,20,29,30%,20%
구미,2026-06-30,날씨 구름많음,날씨 구름많음,20,30,20%,20%
구미,2026-07-01,날씨 구름많음,날씨 구름많음,20,30,20%,20%
구미,2026-07-02,날씨 흐림,날씨 흐림,21,29,40%,40%
