지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,16,24,20%,20%
양구,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,15,24,20%,20%
양구,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,16,24,30%,30%
양구,2026-07-04,오전 날씨 흐림,오후 날씨 흐림,19,30,40%,40%
양구,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,19,30,40%,40%
양구,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,20,28,60%,60%
양구,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,20,28,40%,40%
양구,2026-07-08,날씨 흐림,날씨 흐림,21,29,40%,40%
양구,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,21,29,60%,60%
양구,2026-07-10,날씨 흐림,날씨 흐림,22,29,40%,40%
진부,2026-07-01,오전 날씨 흐림,오후 날씨 구름많음,15,25,20%,20%
진부,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,15,25,30%,30%
진부,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,16,25,30%,30%
진부,2026-07-04,오전 날씨 흐림,오후 날씨 흐림,20,30,40%,40%
진부,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,20,29,40%,40%
진부,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,28,60%,60%
진부,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,20,27,40%,40%
진부,2026-07-08,날씨 흐림,날씨 흐림,21,28,40%,40%
진부,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,21,29,60%,60%
진부,2026-07-10,날씨 흐림,날씨 흐림,22,29,40%,40%
보성,2026-07-01,오전 날씨 비 계속,오후 날씨 한때 비,20,26,60%,60%
보성,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,21,26,30%,30%
보성,2026-07-03,오전 날씨 흐림,오후 날씨 가끔 비,21,27,30%,60%
보성,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,27,60%,60%
보성,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,27,40%,40%
보성,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,26,60%,60%
보성,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,22,27,60%,40%
보성,2026-07-08,날씨 흐림,날씨 흐림,22,28,40%,40%
보성,2026-07-09,날씨 흐림,날씨 흐림,22,29,40%,40%
보성,2026-07-10,날씨 흐림,날씨 흐림,23,29,40%,40%
영광,2026-07-01,오전 날씨 구름많음,오후 날씨 흐림,20,28,20%,30%
영광,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,22,29,30%,30%
영광,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,22,28,30%,30%
영광,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,29,60%,60%
영광,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,29,40%,40%
영광,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,27,60%,60%
영광,2026-07-07,오전 날씨 흐리고 비,오후 날씨 흐림,22,28,60%,40%
영광,2026-07-08,날씨 흐림,날씨 흐림,22,29,40%,40%
영광,2026-07-09,날씨 흐림,날씨 흐림,23,30,40%,40%
영광,2026-07-10,날씨 흐림,날씨 흐림,24,30,40%,40%
당진,2026-07-01,오전 날씨 맑음,오후 날씨 구름많음,20,30,10%,10%
당진,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
당진,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,30,60%,60%
당진,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
당진,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,28,60%,60%
당진,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,29,40%,40%
당진,2026-07-08,날씨 흐림,날씨 흐림,22,29,40%,40%
당진,2026-07-09,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
당진,2026-07-10,날씨 흐림,날씨 흐림,23,30,40%,40%
구미,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
구미,2026-07-02,오전 날씨 흐림,오후 날씨 흐림,20,31,30%,30%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,21,30,30%,30%
구미,2026-07-04,오전 날씨 흐리고 비,오후 날씨 흐리고 비,21,32,60%,60%
구미,2026-07-05,오전 날씨 흐림,오후 날씨 흐림,22,33,40%,40%
구미,2026-07-06,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,28,60%,60%
구미,2026-07-07,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
구미,2026-07-08,날씨 흐림,날씨 흐림,23,31,40%,40%
구미,2026-07-09,날씨 흐림,날씨 흐림,23,33,40%,40%
구미,2026-07-10,날씨 흐림,날씨 흐림,23,33,40%,40%
