지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-10,오전 날씨 비 계속,오후 날씨 흐림,19,24,60%,30%
양구,2026-07-11,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,30%
양구,2026-07-12,오전 날씨 흐림,오후 날씨 흐림,21,27,30%,30%
양구,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,23,31,30%,30%
양구,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
양구,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,29,60%,60%
양구,2026-07-16,날씨 흐림,날씨 흐림,21,30,40%,40%
양구,2026-07-17,날씨 흐림,날씨 흐림,21,29,40%,40%
양구,2026-07-18,날씨 구름많음,날씨 구름많음,20,28,20%,20%
진부,2026-07-10,오전 날씨 가끔 비,오후 날씨 흐림,20,26,60%,30%
진부,2026-07-11,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
진부,2026-07-12,오전 날씨 흐림,오후 날씨 흐림,21,28,30%,30%
진부,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,23,32,30%,30%
진부,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,22,31,40%,40%
진부,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,22,29,60%,60%
진부,2026-07-16,날씨 흐림,날씨 흐림,22,29,40%,40%
진부,2026-07-17,날씨 흐림,날씨 흐림,20,29,40%,40%
진부,2026-07-18,날씨 구름많음,날씨 구름많음,20,30,20%,20%
보성,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,24,29,30%,10%
보성,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,10%
보성,2026-07-12,오전 날씨 흐림,오후 날씨 구름많음,25,30,30%,20%
보성,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,24,30,20%,20%
보성,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
보성,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,23,29,60%,60%
보성,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,23,29,60%,60%
보성,2026-07-17,날씨 흐림,날씨 흐림,22,29,40%,40%
보성,2026-07-18,날씨 구름많음,날씨 구름많음,22,29,20%,20%
영광,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,24,31,30%,10%
영광,2026-07-11,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,0%
영광,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,25,32,20%,20%
영광,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,25,32,20%,20%
영광,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,24,31,40%,40%
영광,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,30,60%,60%
영광,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,24,30,60%,60%
영광,2026-07-17,날씨 흐림,날씨 흐림,23,30,40%,40%
영광,2026-07-18,날씨 구름많음,날씨 구름많음,23,31,20%,20%
당진,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,23,30,30%,20%
당진,2026-07-11,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
당진,2026-07-12,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
당진,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,25,32,20%,20%
당진,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,24,30,40%,40%
당진,2026-07-15,오전 날씨 흐리고 비,오후 날씨 흐리고 비,24,29,60%,60%
당진,2026-07-16,날씨 흐림,날씨 흐림,24,29,40%,40%
당진,2026-07-17,날씨 흐림,날씨 흐림,23,29,40%,40%
당진,2026-07-18,날씨 구름많음,날씨 구름많음,23,30,20%,20%
구미,2026-07-10,오전 날씨 흐림,오후 날씨 흐림,23,32,30%,30%
구미,2026-07-11,오전 날씨 흐림,오후 날씨 흐림,24,34,30%,20%
구미,2026-07-12,오전 날씨 흐림,오후 날씨 흐림,24,34,30%,20%
구미,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
구미,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,33,40%,40%
구미,2026-07-15,오전 날씨 흐림,오후 날씨 흐리고 비,24,33,40%,60%
구미,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,24,32,60%,60%
구미,2026-07-17,날씨 흐림,날씨 흐림,23,32,40%,40%
구미,2026-07-18,날씨 구름많음,날씨 구름많음,22,33,20%,20%
