지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-21,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
양구,2026-08-22,오전 날씨 흐림,오후 날씨 흐림,19,25,30%,30%
양구,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
양구,2026-08-24,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
양구,2026-08-25,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
양구,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,22,30,20%,20%
양구,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
양구,2026-08-28,날씨 구름많음,날씨 구름많음,20,29,20%,20%
양구,2026-08-29,날씨 구름많음,날씨 구름많음,20,27,20%,20%
양구,2026-08-30,날씨 구름많음,날씨 구름많음,19,25,20%,20%
진부,2026-08-21,오전 날씨 가끔 비,오후 날씨 가끔 비,20,26,70%,60%
진부,2026-08-22,오전 날씨 흐림,오후 날씨 흐림,20,27,30%,30%
진부,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
진부,2026-08-24,오전 날씨 흐림,오후 날씨 흐림,21,29,30%,30%
진부,2026-08-25,오전 날씨 구름많음,오후 날씨 구름많음,22,31,20%,20%
진부,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,22,29,20%,20%
진부,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,21,30,20%,20%
진부,2026-08-28,날씨 구름많음,날씨 구름많음,21,30,20%,20%
진부,2026-08-29,날씨 구름많음,날씨 구름많음,20,27,20%,20%
진부,2026-08-30,날씨 구름많음,날씨 구름많음,19,27,20%,20%
보성,2026-08-21,오전 날씨 구름많음,오후 날씨 흐림,24,31,20%,30%
보성,2026-08-22,오전 날씨 구름많음,오후 날씨 맑음,25,31,20%,0%
보성,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,24,32,10%,20%
보성,2026-08-24,오전 날씨 구름많음,오후 날씨 맑음,24,32,10%,0%
보성,2026-08-25,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
보성,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,30%
보성,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,23,31,20%,20%
보성,2026-08-28,날씨 구름많음,날씨 구름많음,23,30,20%,20%
보성,2026-08-29,날씨 구름많음,날씨 구름많음,23,29,20%,20%
보성,2026-08-30,날씨 구름많음,날씨 구름많음,22,28,20%,20%
영광,2026-08-21,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
영광,2026-08-22,오전 날씨 흐림,오후 날씨 맑음,25,32,30%,0%
영광,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,25,33,20%,20%
영광,2026-08-24,오전 날씨 맑음,오후 날씨 구름많음,25,32,10%,10%
영광,2026-08-25,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
영광,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,30%
영광,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
영광,2026-08-28,날씨 구름많음,날씨 구름많음,24,31,20%,20%
영광,2026-08-29,날씨 구름많음,날씨 구름많음,23,31,20%,20%
영광,2026-08-30,날씨 구름많음,날씨 구름많음,23,30,20%,20%
당진,2026-08-21,오전 날씨 비 계속,오후 날씨 소나기,23,28,70%,60%
당진,2026-08-22,오전 날씨 흐림,오후 날씨 구름많음,23,31,30%,20%
당진,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,24,33,20%,20%
당진,2026-08-24,오전 날씨 흐림,오후 날씨 흐림,24,32,30%,30%
당진,2026-08-25,오전 날씨 구름많음,오후 날씨 구름많음,25,31,20%,20%
당진,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
당진,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,23,33,20%,20%
당진,2026-08-28,날씨 구름많음,날씨 구름많음,23,30,20%,20%
당진,2026-08-29,날씨 구름많음,날씨 구름많음,22,29,20%,20%
당진,2026-08-30,날씨 구름많음,날씨 구름많음,21,29,20%,20%
구미,2026-08-21,오전 날씨 한때 비,오후 날씨 흐림,24,31,60%,30%
구미,2026-08-22,오전 날씨 흐림,오후 날씨 소나기,24,33,30%,60%
구미,2026-08-23,오전 날씨 구름많음,오후 날씨 구름많음,24,34,20%,20%
구미,2026-08-24,오전 날씨 흐림,오후 날씨 구름많음,24,34,30%,10%
구미,2026-08-25,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
구미,2026-08-26,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-27,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
구미,2026-08-28,날씨 구름많음,날씨 구름많음,23,31,20%,20%
구미,2026-08-29,날씨 구름많음,날씨 구름많음,22,30,20%,20%
구미,2026-08-30,날씨 구름많음,날씨 구름많음,22,30,20%,20%
