지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-26,오전 날씨 한때 비,오후 날씨 맑음,12,23,60%,0%
양구,2026-09-27,오전 날씨 맑음,오후 날씨 구름많음,12,23,0%,10%
양구,2026-09-28,오전 날씨 흐림,오후 날씨 맑음,13,22,30%,0%
양구,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,11,24,20%,20%
양구,2026-09-30,오전 날씨 흐림,오후 날씨 흐림,12,22,30%,30%
양구,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,7,19,10%,10%
양구,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,3,20,10%,10%
양구,2026-10-03,날씨 맑음,날씨 맑음,4,20,10%,10%
양구,2026-10-04,날씨 구름많음,날씨 구름많음,7,20,20%,20%
양구,2026-10-05,날씨 구름많음,날씨 구름많음,7,20,20%,20%
진부,2026-09-26,오전 날씨 한때 비,오후 날씨 맑음,13,23,60%,0%
진부,2026-09-27,오전 날씨 맑음,오후 날씨 구름많음,12,24,0%,10%
진부,2026-09-28,오전 날씨 흐림,오후 날씨 구름많음,14,22,30%,10%
진부,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,12,24,20%,20%
진부,2026-09-30,오전 날씨 흐림,오후 날씨 흐림,13,23,30%,30%
진부,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,9,19,10%,10%
진부,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,5,19,10%,10%
진부,2026-10-03,날씨 맑음,날씨 맑음,5,20,10%,10%
진부,2026-10-04,날씨 구름많음,날씨 구름많음,7,19,20%,20%
진부,2026-10-05,날씨 구름많음,날씨 구름많음,8,19,20%,20%
보성,2026-09-26,오전 날씨 비 계속,오후 날씨 한때 비,19,24,70%,60%
보성,2026-09-27,오전 날씨 구름많음,오후 날씨 구름많음,18,26,10%,20%
보성,2026-09-28,오전 날씨 흐림,오후 날씨 흐림,19,27,30%,30%
보성,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
보성,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
보성,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,15,22,10%,10%
보성,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,10,22,10%,10%
보성,2026-10-03,날씨 맑음,날씨 맑음,9,23,10%,10%
보성,2026-10-04,날씨 구름많음,날씨 구름많음,10,23,20%,20%
보성,2026-10-05,날씨 구름많음,날씨 구름많음,12,23,20%,20%
영광,2026-09-26,오전 날씨 비 계속,오후 날씨 구름많음,19,25,60%,10%
영광,2026-09-27,오전 날씨 맑음,오후 날씨 구름많음,18,26,10%,20%
영광,2026-09-28,오전 날씨 흐림,오후 날씨 흐림,20,25,30%,30%
영광,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
영광,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
영광,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,16,21,10%,10%
영광,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,12,22,10%,10%
영광,2026-10-03,날씨 맑음,날씨 맑음,11,23,10%,10%
영광,2026-10-04,날씨 구름많음,날씨 구름많음,12,22,20%,20%
영광,2026-10-05,날씨 구름많음,날씨 구름많음,13,23,20%,20%
당진,2026-09-26,오전 날씨 한때 비,오후 날씨 맑음,17,26,60%,0%
당진,2026-09-27,오전 날씨 맑음,오후 날씨 구름많음,17,27,0%,20%
당진,2026-09-28,오전 날씨 흐림,오후 날씨 구름많음,17,25,30%,10%
당진,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,15,25,20%,20%
당진,2026-09-30,오전 날씨 흐림,오후 날씨 흐림,15,25,30%,30%
당진,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,13,20,10%,10%
당진,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,11,21,10%,10%
당진,2026-10-03,날씨 맑음,날씨 맑음,10,22,10%,10%
당진,2026-10-04,날씨 구름많음,날씨 구름많음,11,21,20%,20%
당진,2026-10-05,날씨 구름많음,날씨 구름많음,12,21,20%,20%
구미,2026-09-26,오전 날씨 한때 비,오후 날씨 구름많음,17,24,60%,10%
구미,2026-09-27,오전 날씨 맑음,오후 날씨 맑음,17,28,0%,0%
구미,2026-09-28,오전 날씨 흐림,오후 날씨 흐림,17,28,30%,30%
구미,2026-09-29,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
구미,2026-09-30,오전 날씨 구름많음,오후 날씨 구름많음,15,27,20%,20%
구미,2026-10-01,오전 날씨 맑음,오후 날씨 맑음,13,22,10%,10%
구미,2026-10-02,오전 날씨 맑음,오후 날씨 맑음,9,23,10%,10%
구미,2026-10-03,날씨 맑음,날씨 맑음,8,24,10%,10%
구미,2026-10-04,날씨 구름많음,날씨 구름많음,10,24,20%,20%
구미,2026-10-05,날씨 구름많음,날씨 구름많음,11,22,20%,20%
