지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-28,오전 날씨 맑음,오후 날씨 소나기,15,28,10%,60%
양구,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,15,27,0%,20%
양구,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,15,27,10%,20%
양구,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,17,30,20%,20%
양구,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,17,28,30%,30%
양구,2026-07-04,날씨 흐림,날씨 흐림,17,28,40%,40%
양구,2026-07-05,날씨 흐림,날씨 흐림,18,29,40%,40%
양구,2026-07-06,날씨 흐림,날씨 흐림,19,29,40%,40%
진부,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,13,28,0%,20%
진부,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,14,28,0%,20%
진부,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,14,27,10%,20%
진부,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,16,30,20%,20%
진부,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,17,30,20%,20%
진부,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,17,28,30%,30%
진부,2026-07-04,날씨 흐림,날씨 흐림,18,28,40%,40%
진부,2026-07-05,날씨 흐림,날씨 흐림,18,29,40%,40%
진부,2026-07-06,날씨 흐림,날씨 흐림,19,29,40%,40%
보성,2026-06-28,오전 날씨 구름많음,오후 날씨 맑음,19,27,10%,0%
보성,2026-06-29,오전 날씨 구름많음,오후 날씨 맑음,19,27,10%,0%
보성,2026-06-30,오전 날씨 구름많음,오후 날씨 흐림,19,27,20%,30%
보성,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-07-03,오전 날씨 흐림,오후 날씨 흐리고 비,19,25,30%,60%
보성,2026-07-04,날씨 흐리고 비,날씨 흐리고 비,20,26,60%,60%
보성,2026-07-05,날씨 흐림,날씨 흐림,21,26,40%,40%
보성,2026-07-06,날씨 흐림,날씨 흐림,21,26,40%,40%
영광,2026-06-28,오전 날씨 구름많음,오후 날씨 맑음,19,28,10%,10%
영광,2026-06-29,오전 날씨 맑음,오후 날씨 맑음,19,28,10%,10%
영광,2026-06-30,오전 날씨 구름많음,오후 날씨 흐림,19,28,10%,30%
영광,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
영광,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
영광,2026-07-03,오전 날씨 흐림,오후 날씨 흐리고 비,21,27,30%,60%
영광,2026-07-04,날씨 흐리고 비,날씨 흐리고 비,20,27,60%,60%
영광,2026-07-05,날씨 흐림,날씨 흐림,21,28,40%,40%
영광,2026-07-06,날씨 흐림,날씨 흐림,21,27,40%,40%
당진,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,18,29,0%,20%
당진,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,10%
당진,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,10%
당진,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
당진,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
당진,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,20,29,30%,30%
당진,2026-07-04,날씨 흐리고 비,날씨 흐리고 비,21,28,60%,60%
당진,2026-07-05,날씨 흐림,날씨 흐림,21,28,40%,40%
당진,2026-07-06,날씨 흐림,날씨 흐림,21,28,40%,40%
구미,2026-06-28,오전 날씨 맑음,오후 날씨 구름많음,17,33,10%,10%
구미,2026-06-29,오전 날씨 맑음,오후 날씨 구름많음,18,33,0%,10%
구미,2026-06-30,오전 날씨 구름많음,오후 날씨 구름많음,18,31,10%,10%
구미,2026-07-01,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
구미,2026-07-02,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
구미,2026-07-03,오전 날씨 흐림,오후 날씨 흐림,20,28,30%,30%
구미,2026-07-04,날씨 흐리고 비,날씨 흐리고 비,20,28,60%,60%
구미,2026-07-05,날씨 흐림,날씨 흐림,21,30,40%,40%
구미,2026-07-06,날씨 흐림,날씨 흐림,21,29,40%,40%
