지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-07-08,오전 날씨 흐림,오후 날씨 비 계속,20,23,30%,70%
양구,2026-07-09,오전 날씨 비 계속,오후 날씨 비 계속,20,22,60%,60%
양구,2026-07-10,오전 날씨 한때 비,오후 날씨 구름많음,20,26,60%,20%
양구,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,22,31,30%,30%
양구,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
양구,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,22,33,30%,30%
양구,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,22,32,40%,40%
양구,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
양구,2026-07-16,날씨 흐림,날씨 흐림,21,29,40%,40%
양구,2026-07-17,날씨 흐림,날씨 흐림,20,29,40%,40%
진부,2026-07-08,오전 날씨 흐림,오후 날씨 비 계속,20,26,30%,60%
진부,2026-07-09,오전 날씨 비 계속,오후 날씨 비 계속,20,24,60%,60%
진부,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,20,26,30%,20%
진부,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,22,32,30%,30%
진부,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,22,31,30%,30%
진부,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,22,30,30%,30%
진부,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,22,30,40%,40%
진부,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,22,30,60%,60%
진부,2026-07-16,날씨 흐림,날씨 흐림,21,28,40%,40%
진부,2026-07-17,날씨 흐림,날씨 흐림,19,30,40%,40%
보성,2026-07-08,오전 날씨 흐림,오후 날씨 구름많음,24,29,30%,20%
보성,2026-07-09,오전 날씨 한때 비,오후 날씨 흐림,24,28,60%,30%
보성,2026-07-10,오전 날씨 흐림,오후 날씨 흐림,23,29,30%,30%
보성,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,23,29,20%,20%
보성,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,23,29,20%,20%
보성,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,23,30,40%,40%
보성,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,22,29,60%,60%
보성,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,22,30,60%,60%
보성,2026-07-17,날씨 흐림,날씨 흐림,21,30,40%,40%
영광,2026-07-08,오전 날씨 한때 비,오후 날씨 비 계속,24,29,70%,70%
영광,2026-07-09,오전 날씨 비 계속,오후 날씨 흐림,24,30,60%,30%
영광,2026-07-10,오전 날씨 흐림,오후 날씨 흐림,24,31,30%,30%
영광,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
영광,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,25,33,20%,20%
영광,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
영광,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,24,31,40%,40%
영광,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,23,30,60%,60%
영광,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,23,29,60%,60%
영광,2026-07-17,날씨 흐림,날씨 흐림,22,29,40%,40%
당진,2026-07-08,오전 날씨 한때 비,오후 날씨 비 계속,24,27,60%,60%
당진,2026-07-09,오전 날씨 비 계속,오후 날씨 흐림,24,28,60%,30%
당진,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,23,29,30%,10%
당진,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,23,32,20%,20%
당진,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,24,32,20%,20%
당진,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
당진,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,24,32,40%,40%
당진,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,24,29,60%,60%
당진,2026-07-16,날씨 흐림,날씨 흐림,22,28,40%,40%
당진,2026-07-17,날씨 흐림,날씨 흐림,20,30,40%,40%
구미,2026-07-08,오전 날씨 흐림,오후 날씨 한때 비,23,32,20%,60%
구미,2026-07-09,오전 날씨 가끔 비,오후 날씨 비 계속,24,31,60%,60%
구미,2026-07-10,오전 날씨 흐림,오후 날씨 구름많음,23,32,30%,20%
구미,2026-07-11,오전 날씨 구름많음,오후 날씨 구름많음,23,34,20%,20%
구미,2026-07-12,오전 날씨 구름많음,오후 날씨 구름많음,24,34,30%,30%
구미,2026-07-13,오전 날씨 구름많음,오후 날씨 구름많음,24,34,30%,30%
구미,2026-07-14,오전 날씨 흐림,오후 날씨 흐림,25,34,40%,40%
구미,2026-07-15,날씨 흐리고 비,날씨 흐리고 비,24,33,60%,60%
구미,2026-07-16,날씨 흐리고 비,날씨 흐리고 비,23,32,60%,60%
구미,2026-07-17,날씨 흐림,날씨 흐림,22,31,40%,40%
