지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-04,오전 날씨 구름많음,오후 날씨 구름많음,21,31,20%,10%
양구,2026-08-05,오전 날씨 구름많음,오후 날씨 맑음,20,30,20%,0%
양구,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,19,30,0%,0%
양구,2026-08-07,오전 날씨 맑음,오후 날씨 구름많음,19,30,10%,10%
양구,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
양구,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
양구,2026-08-11,날씨 맑음,날씨 맑음,22,33,10%,10%
양구,2026-08-12,날씨 맑음,날씨 맑음,22,33,10%,10%
양구,2026-08-13,날씨 맑음,날씨 맑음,20,32,10%,10%
진부,2026-08-04,오전 날씨 구름많음,오후 날씨 구름많음,20,32,20%,10%
진부,2026-08-05,오전 날씨 구름많음,오후 날씨 맑음,20,32,20%,0%
진부,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,19,33,0%,0%
진부,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,19,30,0%,10%
진부,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,23,34,10%,10%
진부,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
진부,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,24,34,10%,10%
진부,2026-08-11,날씨 맑음,날씨 맑음,23,31,10%,10%
진부,2026-08-12,날씨 맑음,날씨 맑음,23,32,10%,10%
진부,2026-08-13,날씨 맑음,날씨 맑음,20,32,10%,10%
보성,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,26,35,0%,10%
보성,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,25,34,0%,0%
보성,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
보성,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,26,35,0%,0%
보성,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
보성,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
보성,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
보성,2026-08-11,날씨 맑음,날씨 맑음,23,30,10%,10%
보성,2026-08-12,날씨 맑음,날씨 맑음,24,31,10%,10%
보성,2026-08-13,날씨 맑음,날씨 맑음,23,31,10%,10%
영광,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,26,34,0%,0%
영광,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,27,35,10%,10%
영광,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,26,34,10%,10%
영광,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,26,34,10%,10%
영광,2026-08-11,날씨 맑음,날씨 맑음,25,33,10%,10%
영광,2026-08-12,날씨 맑음,날씨 맑음,25,32,10%,10%
영광,2026-08-13,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-04,오전 날씨 맑음,오후 날씨 소나기,25,35,0%,60%
당진,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,25,35,0%,0%
당진,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
당진,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
당진,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,26,33,10%,10%
당진,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,26,34,10%,10%
당진,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
당진,2026-08-11,날씨 맑음,날씨 맑음,24,33,10%,10%
당진,2026-08-12,날씨 맑음,날씨 맑음,24,32,10%,10%
당진,2026-08-13,날씨 맑음,날씨 맑음,24,33,10%,10%
구미,2026-08-04,오전 날씨 맑음,오후 날씨 맑음,25,35,0%,10%
구미,2026-08-05,오전 날씨 맑음,오후 날씨 맑음,24,36,0%,0%
구미,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,23,35,0%,0%
구미,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,24,35,0%,0%
구미,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,26,35,10%,10%
구미,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
구미,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
구미,2026-08-11,날씨 맑음,날씨 맑음,25,35,10%,10%
구미,2026-08-12,날씨 맑음,날씨 맑음,25,34,10%,10%
구미,2026-08-13,날씨 맑음,날씨 맑음,24,31,10%,10%
