지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-06-23,오전 날씨 구름많음,오후 날씨 맑음,12,21,20%,10%
양구,2026-06-24,오전 날씨 구름많음,오후 날씨 구름많음,12,21,20%,20%
양구,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,13,22,20%,20%
양구,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,15,28,20%,20%
양구,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
양구,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,17,28,20%,20%
양구,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,29,20%,20%
양구,2026-06-30,날씨 구름많음,날씨 구름많음,18,29,20%,20%
양구,2026-07-01,날씨 구름많음,날씨 구름많음,19,29,20%,20%
양구,2026-07-02,날씨 구름많음,날씨 구름많음,19,29,20%,20%
진부,2026-06-23,오전 날씨 구름많음,오후 날씨 구름많음,13,22,20%,10%
진부,2026-06-24,오전 날씨 흐림,오후 날씨 구름많음,13,22,30%,20%
진부,2026-06-25,오전 날씨 구름많음,오후 날씨 구름많음,14,22,10%,20%
진부,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,15,26,20%,20%
진부,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
진부,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,17,26,20%,20%
진부,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
진부,2026-06-30,날씨 구름많음,날씨 구름많음,18,29,20%,20%
진부,2026-07-01,날씨 구름많음,날씨 구름많음,19,28,20%,20%
진부,2026-07-02,날씨 구름많음,날씨 구름많음,19,28,20%,20%
보성,2026-06-23,오전 날씨 흐림,오후 날씨 흐림,18,24,30%,30%
보성,2026-06-24,오전 날씨 흐림,오후 날씨 흐림,19,26,30%,30%
보성,2026-06-25,오전 날씨 흐림,오후 날씨 구름많음,19,27,30%,20%
보성,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,17,27,20%,20%
보성,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
보성,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
보성,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,18,25,20%,20%
보성,2026-06-30,날씨 구름많음,날씨 구름많음,20,26,20%,20%
보성,2026-07-01,날씨 구름많음,날씨 구름많음,21,26,20%,20%
보성,2026-07-02,날씨 구름많음,날씨 구름많음,21,26,20%,20%
영광,2026-06-23,오전 날씨 흐림,오후 날씨 구름많음,18,27,30%,20%
영광,2026-06-24,오전 날씨 흐림,오후 날씨 구름많음,18,27,30%,20%
영광,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,19,26,0%,0%
영광,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
영광,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
영광,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
영광,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
영광,2026-06-30,날씨 구름많음,날씨 구름많음,21,28,20%,20%
영광,2026-07-01,날씨 구름많음,날씨 구름많음,21,28,20%,20%
영광,2026-07-02,날씨 구름많음,날씨 구름많음,22,27,20%,20%
당진,2026-06-23,오전 날씨 구름많음,오후 날씨 맑음,18,28,10%,0%
당진,2026-06-24,오전 날씨 맑음,오후 날씨 구름많음,17,27,10%,10%
당진,2026-06-25,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
당진,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
당진,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,18,27,20%,20%
당진,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
당진,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
당진,2026-06-30,날씨 구름많음,날씨 구름많음,20,28,20%,20%
당진,2026-07-01,날씨 구름많음,날씨 구름많음,21,29,20%,20%
당진,2026-07-02,날씨 구름많음,날씨 구름많음,21,28,20%,20%
구미,2026-06-23,오전 날씨 흐림,오후 날씨 구름많음,17,26,30%,10%
구미,2026-06-24,오전 날씨 흐림,오후 날씨 흐림,18,26,30%,30%
구미,2026-06-25,오전 날씨 흐림,오후 날씨 맑음,18,27,20%,10%
구미,2026-06-26,오전 날씨 구름많음,오후 날씨 구름많음,17,29,20%,20%
구미,2026-06-27,오전 날씨 구름많음,오후 날씨 구름많음,18,30,20%,20%
구미,2026-06-28,오전 날씨 구름많음,오후 날씨 구름많음,19,28,20%,20%
구미,2026-06-29,오전 날씨 구름많음,오후 날씨 구름많음,20,29,20%,20%
구미,2026-06-30,날씨 구름많음,날씨 구름많음,20,30,20%,20%
구미,2026-07-01,날씨 구름많음,날씨 구름많음,21,30,20%,20%
구미,2026-07-02,날씨 구름많음,날씨 구름많음,22,29,20%,20%
