지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,19,30,0%,0%
양구,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,19,32,10%,10%
양구,2026-08-08,오전 날씨 가끔 비,오후 날씨 비 계속,21,24,60%,60%
양구,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,23,34,10%,10%
양구,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,23,34,10%,10%
양구,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,22,34,10%,10%
양구,2026-08-13,날씨 맑음,날씨 맑음,20,34,10%,10%
양구,2026-08-14,날씨 맑음,날씨 맑음,21,34,10%,10%
양구,2026-08-15,날씨 맑음,날씨 맑음,20,33,10%,10%
진부,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,19,33,0%,0%
진부,2026-08-07,오전 날씨 구름많음,오후 날씨 맑음,19,34,10%,10%
진부,2026-08-08,오전 날씨 한때 비,오후 날씨 흐림,21,27,60%,30%
진부,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
진부,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
진부,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,23,32,10%,10%
진부,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,23,33,10%,10%
진부,2026-08-13,날씨 맑음,날씨 맑음,20,34,10%,10%
진부,2026-08-14,날씨 맑음,날씨 맑음,23,33,10%,10%
진부,2026-08-15,날씨 맑음,날씨 맑음,22,32,10%,10%
보성,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
보성,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,26,35,0%,10%
보성,2026-08-08,오전 날씨 구름많음,오후 날씨 흐림,26,34,10%,30%
보성,2026-08-09,오전 날씨 구름많음,오후 날씨 구름많음,25,32,20%,20%
보성,2026-08-10,오전 날씨 구름많음,오후 날씨 구름많음,24,31,20%,20%
보성,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,23,30,20%,20%
보성,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,24,31,10%,10%
보성,2026-08-13,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-14,날씨 맑음,날씨 맑음,23,31,10%,10%
보성,2026-08-15,날씨 맑음,날씨 맑음,22,30,10%,10%
영광,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,26,32,0%,0%
영광,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,26,34,0%,0%
영광,2026-08-08,오전 날씨 맑음,오후 날씨 구름많음,25,35,0%,20%
영광,2026-08-09,오전 날씨 구름많음,오후 날씨 구름많음,26,34,20%,20%
영광,2026-08-10,오전 날씨 구름많음,오후 날씨 구름많음,26,34,20%,20%
영광,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,25,33,20%,20%
영광,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,25,32,10%,10%
영광,2026-08-13,날씨 맑음,날씨 맑음,24,32,10%,10%
영광,2026-08-14,날씨 맑음,날씨 맑음,25,33,10%,10%
영광,2026-08-15,날씨 맑음,날씨 맑음,24,31,10%,10%
당진,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
당진,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,24,34,0%,0%
당진,2026-08-08,오전 날씨 맑음,오후 날씨 맑음,25,34,0%,0%
당진,2026-08-09,오전 날씨 맑음,오후 날씨 맑음,26,34,10%,10%
당진,2026-08-10,오전 날씨 맑음,오후 날씨 맑음,25,33,10%,10%
당진,2026-08-11,오전 날씨 맑음,오후 날씨 맑음,24,33,10%,10%
당진,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,24,32,10%,10%
당진,2026-08-13,날씨 맑음,날씨 맑음,24,33,10%,10%
당진,2026-08-14,날씨 맑음,날씨 맑음,24,33,10%,10%
당진,2026-08-15,날씨 맑음,날씨 맑음,23,30,10%,10%
구미,2026-08-06,오전 날씨 맑음,오후 날씨 맑음,23,35,0%,0%
구미,2026-08-07,오전 날씨 맑음,오후 날씨 맑음,24,35,0%,10%
구미,2026-08-08,오전 날씨 맑음,오후 날씨 구름많음,25,34,0%,20%
구미,2026-08-09,오전 날씨 구름많음,오후 날씨 구름많음,25,33,30%,30%
구미,2026-08-10,오전 날씨 구름많음,오후 날씨 구름많음,25,33,30%,30%
구미,2026-08-11,오전 날씨 구름많음,오후 날씨 구름많음,25,35,30%,30%
구미,2026-08-12,오전 날씨 맑음,오후 날씨 맑음,25,34,10%,10%
구미,2026-08-13,날씨 맑음,날씨 맑음,24,31,10%,10%
구미,2026-08-14,날씨 맑음,날씨 맑음,24,32,10%,10%
구미,2026-08-15,날씨 맑음,날씨 맑음,23,32,10%,10%
