INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2025.06.02,감자,15200,감자,0,특,20,20kg상자,41000,61000,52017,6163,"45,854(113.4%)","62,242(83.6%)","41,748(124.6%)"
2025.06.02,감자,15200,감자,1,상,20,20kg상자,26500,41000,29893,-1969,"31,862(93.8%)","43,898(68.1%)","31,781(94.1%)"
2025.06.02,감자,15200,감자,2,보통,20,20kg상자,18500,26500,23088,-2973,"26,061(88.6%)","32,386(71.3%)","23,801(97%)"
2025.06.02,감자,15200,감자,3,하,20,20kg상자,2000,18500,12726,-3468,"16,194(78.6%)","20,162(63.1%)","10,141(125.5%)"
2025.06.03,감자,15200,감자,0,특,20,20kg상자,39000,65000,49425,-2592,"52,017(95%)","59,453(83.1%)","37,677(131.2%)"
2025.06.03,감자,15200,감자,1,상,20,20kg상자,28000,39000,32078,2185,"29,893(107.3%)","39,680(80.8%)","27,619(116.1%)"
2025.06.03,감자,15200,감자,2,보통,20,20kg상자,20000,28000,24870,1782,"23,088(107.7%)","29,454(84.4%)","21,501(115.7%)"
2025.06.03,감자,15200,감자,3,하,20,20kg상자,2000,20000,12916,190,"12,726(101.5%)","18,192(71%)","11,197(115.4%)"
2025.06.04,감자,15200,감자,0,특,20,20kg상자,46000,56000,49742,317,"49,425(100.6%)","55,706(89.3%)","36,011(138.1%)"
2025.06.04,감자,15200,감자,1,상,20,20kg상자,34500,46000,38046,5968,"32,078(118.6%)","36,498(104.2%)","26,105(145.7%)"
2025.06.04,감자,15200,감자,2,보통,20,20kg상자,25000,34500,31258,6388,"24,870(125.7%)","27,550(113.5%)","19,872(157.3%)"
2025.06.04,감자,15200,감자,3,하,20,20kg상자,3000,25000,17902,4986,"12,916(138.6%)","16,719(107.1%)","9,782(183%)"
2025.06.05,감자,15200,감자,0,특,20,20kg상자,42000,67000,49940,198,"49,742(100.4%)","52,101(95.9%)","36,136(138.2%)"
2025.06.05,감자,15200,감자,1,상,20,20kg상자,32000,42000,35113,-2933,"38,046(92.3%)","34,815(100.9%)","26,641(131.8%)"
2025.06.05,감자,15200,감자,2,보통,20,20kg상자,26000,32000,29802,-1456,"31,258(95.3%)","27,261(109.3%)","19,271(154.6%)"
2025.06.05,감자,15200,감자,3,하,20,20kg상자,3000,26000,18424,522,"17,902(102.9%)","16,171(113.9%)","8,918(206.6%)"
2025.06.06,감자,15200,감자,0,특,20,20kg상자,38000,62000,49338,-602,"49,940(98.8%)","50,040(98.6%)","38,578(127.9%)"
2025.06.06,감자,15200,감자,1,상,20,20kg상자,29000,38000,32522,-2591,"35,113(92.6%)","33,779(96.3%)","27,741(117.2%)"
2025.06.06,감자,15200,감자,2,보통,20,20kg상자,23500,29000,26749,-3053,"29,802(89.8%)","27,115(98.7%)","21,592(123.9%)"
2025.06.06,감자,15200,감자,3,하,20,20kg상자,2000,23500,15742,-2682,"18,424(85.4%)","15,974(98.5%)","11,937(131.9%)"
2025.06.07,감자,15200,감자,0,특,20,20kg상자,33000,53500,38618,-10720,"49,338(78.3%)","49,386(78.2%)","37,879(102%)"
2025.06.07,감자,15200,감자,1,상,20,20kg상자,25000,33000,27316,-5206,"32,522(84%)","33,252(82.1%)","29,433(92.8%)"
2025.06.07,감자,15200,감자,2,보통,20,20kg상자,19500,25000,22309,-4440,"26,749(83.4%)","26,971(82.7%)","23,543(94.8%)"
2025.06.07,감자,15200,감자,3,하,20,20kg상자,2000,19500,13127,-2615,"15,742(83.4%)","15,651(83.9%)","12,216(107.5%)"
2025.06.09,감자,15200,감자,0,특,20,20kg상자,30000,38000,32542,-6076,"38,618(84.3%)","48,180(67.5%)","36,157(90%)"
2025.06.09,감자,15200,감자,1,상,20,20kg상자,22500,30000,25067,-2249,"27,316(91.8%)","32,495(77.1%)","28,674(87.4%)"
2025.06.09,감자,15200,감자,2,보통,20,20kg상자,17500,22500,20120,-2189,"22,309(90.2%)","26,346(76.4%)","22,107(91%)"
2025.06.09,감자,15200,감자,3,하,20,20kg상자,1000,17500,11390,-1737,"13,127(86.8%)","15,140(75.2%)","11,041(103.2%)"
2025.06.10,감자,15200,감자,0,특,20,20kg상자,28000,33000,30933,-1609,"32,542(95.1%)","44,934(68.8%)","36,389(85%)"
2025.06.10,감자,15200,감자,1,상,20,20kg상자,22000,28000,23810,-1257,"25,067(95%)","31,690(75.1%)","28,062(84.8%)"
2025.06.10,감자,15200,감자,2,보통,20,20kg상자,16500,22000,19831,-289,"20,120(98.6%)","25,851(76.7%)","21,694(91.4%)"
2025.06.10,감자,15200,감자,3,하,20,20kg상자,1500,16500,10299,-1091,"11,390(90.4%)","14,917(69%)","11,921(86.4%)"
2025.06.11,감자,15200,감자,0,특,20,20kg상자,27000,38000,30045,-888,"30,933(97.1%)","41,852(71.8%)","31,612(95%)"
2025.06.11,감자,15200,감자,1,상,20,20kg상자,22500,27000,24119,309,"23,810(101.3%)","30,312(79.6%)","24,375(98.9%)"
2025.06.11,감자,15200,감자,2,보통,20,20kg상자,17000,22500,20325,494,"19,831(102.5%)","25,012(81.3%)","20,079(101.2%)"
2025.06.11,감자,15200,감자,3,하,20,20kg상자,2000,17000,10756,457,"10,299(104.4%)","14,481(74.3%)","11,845(90.8%)"
2025.06.12,감자,15200,감자,0,특,20,20kg상자,29000,35000,32338,2293,"30,045(107.6%)","38,569(83.8%)","25,837(125.2%)"
2025.06.12,감자,15200,감자,1,상,20,20kg상자,25000,29000,26558,2439,"24,119(110.1%)","27,991(94.9%)","21,554(123.2%)"
2025.06.12,감자,15200,감자,2,보통,20,20kg상자,20000,25000,23291,2966,"20,325(114.6%)","23,189(100.4%)","17,632(132.1%)"
2025.06.12,감자,15200,감자,3,하,20,20kg상자,2000,20000,13133,2377,"10,756(122.1%)","13,290(98.8%)","10,279(127.8%)"
